game_id,move,clock,eval,blunder
"4THVPYrV","c4",29875,16,0
"4THVPYrV","g6",29779,30,0
"4THVPYrV","Nc3",29835,31,0
"4THVPYrV","Bg7",29715,70,0
"4THVPYrV","e4",29787,67,0
"4THVPYrV","d6",29627,67,0
"4THVPYrV","Bg5",29739,25,0
"4THVPYrV","O-O",29387,41,0
"4THVPYrV","Bxf6",29667,-48,0
"4THVPYrV","Bxf6",29227,-48,0
"4THVPYrV","Nf3",29659,-110,0
"4THVPYrV","Bg4",28851,-64,0
"4THVPYrV","Be2",29491,-57,0
"4THVPYrV","c5",28267,-48,0
"4THVPYrV","h3",28979,-201,0
"4THVPYrV","Bxf3",26987,-191,0
"4THVPYrV","Bxf3",28563,-205,0
"4THVPYrV","cxd4",26771,-213,0
"4THVPYrV","Nd5",28427,-199,0
"4THVPYrV","Bh8",26259,-165,0
"4THVPYrV","O-O",28171,-155,0
"4THVPYrV","e6",25811,-152,0
"4THVPYrV","Nf4",27691,-149,0
"4THVPYrV","e5",24883,-106,0
"4THVPYrV","Ne2",27419,-198,0
"4THVPYrV","Nd7",24339,-197,0
"4THVPYrV","Rb1",27155,-214,0
"4THVPYrV","Nb6",24171,-191,0
"4THVPYrV","b3",26971,-170,0
"4THVPYrV","Rc8",23387,-186,0
"4THVPYrV","Ng3",26667,-199,0
"4THVPYrV","Nd7",22723,-196,0
"4THVPYrV","Bg4",26563,-198,0
"4THVPYrV","Rc7",21683,-204,0
"4THVPYrV","f4",25027,-272,0
"4THVPYrV","Qh4",20483,-265,0
"4THVPYrV","Qf3",23851,-311,0
"4THVPYrV","Nf6",20315,-339,0
"4THVPYrV","f5",22859,-483,0
"4THVPYrV","h5",18651,-467,0
"4THVPYrV","Bxh5",21427,-529,0
"4THVPYrV","Nxh5",18323,-404,0
"4THVPYrV","Nxh5",21027,-400,0
"4THVPYrV","Qxh5",18035,-416,0
"4THVPYrV","fxg6",20547,-462,0
"4THVPYrV","Qxf3",17691,-469,0
"4THVPYrV","Rxf3",20427,-460,0
"4THVPYrV","fxg6",17467,-470,0
"4THVPYrV","Rxf8+",20299,-467,0
"4THVPYrV","Kxf8",17331,-486,0
"4THVPYrV","Rf1+",20203,-471,0
"4THVPYrV","Rf7",17179,-439,0
"4THVPYrV","Rxf7+",19899,-453,0
"4THVPYrV","Kxf7",17107,-437,0
"4THVPYrV","g4",19899,-543,0
"4THVPYrV","Bf6",16867,-555,0
"4THVPYrV","Kf2",19803,-563,0
"4THVPYrV","Bh4+",16587,-573,0
"4THVPYrV","Ke2",19603,-572,0
"4THVPYrV","g5",16499,-499,0
"4THVPYrV","Kd3",19403,-484,0
"4THVPYrV","Ke7",16123,-539,0
"4THVPYrV","a3",19235,-559,0
"4THVPYrV","Kd7",15939,-571,0
"4THVPYrV","a4",19019,-957,0
"4THVPYrV","a5",15683,-731,0
"4THVPYrV","Kc2",17483,-1548,0
"4THVPYrV","Kc6",15507,,0
"4THVPYrV","Kd3",17299,,0
"4THVPYrV","Kc5",15379,,0
"4THVPYrV","Kd2",16835,,0
"4THVPYrV","Kb4",15291,,0
"4THVPYrV","Kd3",16475,,0
"4THVPYrV","Kxb3",15091,,0
"4THVPYrV","c5",16179,,0
"4THVPYrV","dxc5",14883,,0
"4THVPYrV","Kd2",16027,,0
"4THVPYrV","Kxa4",14747,,0
"4THVPYrV","Kd3",15915,,0
"4THVPYrV","b5",14683,,0
"4THVPYrV","Kc2",15819,,0
"4THVPYrV","Ka3",14619,,0
"4THVPYrV","Kc1",15539,,0
"4THVPYrV","b4",14507,,0
"4THVPYrV","Kc2",15459,,0
"4THVPYrV","Ka2",14267,,0
"4THVPYrV","Kd3",15331,,0
"4THVPYrV","b3",14219,,0
"4THVPYrV","Kc4",15259,,0
"4THVPYrV","b2",14155,,0
"4THVPYrV","Kxc5",15259,,0
"4THVPYrV","b1=Q",14083,,0
"4THVPYrV","Kd5",15259,,0
"4THVPYrV","Qb5+",13907,,0
"4THVPYrV","Ke6",15139,,0
"4THVPYrV","Kb3",13419,,0
"4THVPYrV","Kf5",15123,,0
"4THVPYrV","a4",13227,,0
"4THVPYrV","Kg6",14987,,0
"4THVPYrV","a3",13163,,0
"4THVPYrV","Kf6",14763,,0
"4THVPYrV","a2",13083,,0
"4THVPYrV","Kf5",14651,,0
"4THVPYrV","a1=Q",13011,,0
"4THVPYrV","Kg6",14467,,0
"4THVPYrV","Qaa6+",12939,,0
"4THVPYrV","Kh5",14374,,0
"4THVPYrV","Qe8#",,,
"IwxsErKw","e4",30003,36,0
"IwxsErKw","e6",30003,0,0
"IwxsErKw","d3",29843,0,0
"IwxsErKw","c6",29571,36,0
"IwxsErKw","Nf3",29723,35,0
"IwxsErKw","h6",29339,76,0
"IwxsErKw","Be2",29667,65,0
"IwxsErKw","d5",29027,67,0
"IwxsErKw","exd5",29379,-21,0
"IwxsErKw","Qxd5",28803,74,0
"IwxsErKw","Nc3",29307,73,0
"IwxsErKw","Qd8",28235,66,0
"IwxsErKw","Bf4",28995,69,0
"IwxsErKw","g5",25523,106,0
"IwxsErKw","Be5",27435,134,0
"IwxsErKw","f6",25291,132,0
"IwxsErKw","Bd4",27251,-125,1
"IwxsErKw","e5",24691,200,1
"IwxsErKw","Be3",27019,132,0
"IwxsErKw","Bb4",23763,159,0
"IwxsErKw","Bd2",26803,87,0
"IwxsErKw","Bxc3",23643,126,0
"IwxsErKw","Bxc3",26315,125,0
"IwxsErKw","Qd5",23235,266,0
"IwxsErKw","O-O",25203,270,0
"IwxsErKw","Ne7",23099,259,0
"IwxsErKw","Nd2",24939,182,0
"IwxsErKw","b5",22723,301,0
"IwxsErKw","Bf3",24731,315,0
"IwxsErKw","Qd7",22035,324,0
"IwxsErKw","Ne4",24587,191,0
"IwxsErKw","Kf7",21187,578,1
"IwxsErKw","Bh5+",23675,568,0
"IwxsErKw","Ke6",19867,688,0
"IwxsErKw","Qf3",23467,625,0
"IwxsErKw","f5",19531,750,0
"IwxsErKw","Qg3",21875,652,0
"IwxsErKw","Qd5",17931,614,0
"IwxsErKw","Nd2",16979,358,0
"IwxsErKw","f4",17475,347,0
"IwxsErKw","Qg4+",16819,372,0
"IwxsErKw","Kf6",17267,367,0
"IwxsErKw","Qf3",15723,262,0
"IwxsErKw","Qxf3",16891,429,0
"IwxsErKw","Nxf3",15595,445,0
"IwxsErKw","Nd7",13803,434,0
"IwxsErKw","Rfe1",14555,420,0
"IwxsErKw","Kf5",12819,581,0
"IwxsErKw","h3",13539,456,0
"IwxsErKw","Rg8",10507,633,0
"IwxsErKw","Bg4+",13027,576,0
"IwxsErKw","Kf6",10395,585,0
"IwxsErKw","Nxe5",12467,373,0
"IwxsErKw","Nxe5",10107,355,0
"IwxsErKw","Rxe5",11891,329,0
"IwxsErKw","Bxg4",9467,362,0
"IwxsErKw","hxg4",11115,283,0
"IwxsErKw","Nd5",8547,587,1
"IwxsErKw","Rxd5+",10843,593,0
"IwxsErKw","Kg6",8371,650,0
"IwxsErKw","Rd6+",10551,640,0
"V48a3A9K","e4",30003,36,0
"V48a3A9K","e5",30003,35,0
"V48a3A9K","Nf3",29899,29,0
"V48a3A9K","Nf6",29963,50,0
"V48a3A9K","Bc4",29763,-69,0
"V48a3A9K","Nc6",29675,29,0
"V48a3A9K","d3",29491,21,0
"V48a3A9K","d5",29363,52,0
"V48a3A9K","exd5",29323,56,0
"V48a3A9K","Nxd5",29267,48,0
"V48a3A9K","Ng5",27955,-25,0
"V48a3A9K","f6",27731,-14,0
"V48a3A9K","Qf3",27643,-487,1
"V48a3A9K","Nd4",26395,-363,0
"V48a3A9K","Qxd5",25947,-254,0
"V48a3A9K","Qxd5",26163,-290,0
"V48a3A9K","Bxd5",25403,-253,0
"V48a3A9K","Nxc2+",26043,-259,0
"V48a3A9K","Kd2",24827,-296,0
"V48a3A9K","Nxa1",25371,-360,0
"V48a3A9K","Nf7",24603,-415,0
"V48a3A9K","Rg8",25075,-24,1
"V48a3A9K","Nh6",23083,-415,1
"V48a3A9K","Bb4+",23579,-372,0
"V48a3A9K","Nc3",22571,-406,0
"V48a3A9K","Rf8",23475,-429,0
"V48a3A9K","Bf7+",21627,-577,0
"V48a3A9K","Rxf7",23267,-587,0
"V48a3A9K","Nxf7",21499,-565,0
"V48a3A9K","Kxf7",23267,-572,0
"V48a3A9K","Kd1",19835,-583,0
"V48a3A9K","Be6",21923,-511,0
"V48a3A9K","Bd2",19003,-590,0
"V48a3A9K","Bxc3",21611,-576,0
"V48a3A9K","Bxc3",18139,-580,0
"V48a3A9K","Bxa2",21427,-586,0
"V48a3A9K","Ke2",17707,-611,0
"V48a3A9K","Nb3",20787,-603,0
"V48a3A9K","Kd1",16467,-621,0
"V48a3A9K","Nd4",20027,-603,0
"V48a3A9K","Bxd4",16283,-632,0
"V48a3A9K","exd4",19875,-627,0
"V48a3A9K","Kc2",16115,-623,0
"V48a3A9K","c5",19555,-577,0
"V48a3A9K","b3",15763,-586,0
"V48a3A9K","Re8",18699,-605,0
"V48a3A9K","Rd1",15171,-669,0
"V48a3A9K","Re2+",18291,-731,0
"V48a3A9K","Rd2",15083,-667,0
"V48a3A9K","Rxd2+",18203,-680,0
"V48a3A9K","Kxd2",14947,-690,0
"V48a3A9K","Bxb3",18173,-682,0
"L5iAcsl4","e4",30003,36,0
"L5iAcsl4","c6",30003,37,0
"L5iAcsl4","Nc3",29891,34,0
"L5iAcsl4","d5",29931,24,0
"L5iAcsl4","d4",29611,27,0
"L5iAcsl4","dxe4",29475,33,0
"L5iAcsl4","Nxe4",29611,34,0
"L5iAcsl4","Nf6",29379,54,0
"L5iAcsl4","Nxf6+",29307,33,0
"L5iAcsl4","exf6",29307,39,0
"L5iAcsl4","Nf3",29251,9,0
"L5iAcsl4","Bg4",29107,44,0
"L5iAcsl4","Be2",28731,47,0
"L5iAcsl4","Bd6",28851,33,0
"L5iAcsl4","Bd2",27979,20,0
"L5iAcsl4","O-O",28675,20,0
"L5iAcsl4","c4",27459,19,0
"L5iAcsl4","c5",27859,13,0
"L5iAcsl4","d5",27035,6,0
"L5iAcsl4","Nd7",27483,22,0
"L5iAcsl4","O-O",26755,8,0
"L5iAcsl4","Re8",26683,23,0
"L5iAcsl4","Be3",26531,-70,0
"L5iAcsl4","Ne5",25979,40,0
"L5iAcsl4","Nxe5",26195,37,0
"L5iAcsl4","Bxe2",25851,49,0
"L5iAcsl4","Qxe2",24995,12,0
"L5iAcsl4","Bxe5",25699,46,0
"L5iAcsl4","Rab1",24691,-7,0
"L5iAcsl4","b6",24139,61,0
"L5iAcsl4","b3",24387,2,0
"L5iAcsl4","Qc7",23747,14,0
"L5iAcsl4","Qh5",22979,24,0
"L5iAcsl4","Rad8",19971,64,0
"L5iAcsl4","f4",22747,-63,0
"L5iAcsl4","Bd4",19651,0,0
"L5iAcsl4","Bxd4",22371,-4,0
"L5iAcsl4","cxd4",19547,-4,0
"L5iAcsl4","Rfe1",22027,-150,0
"L5iAcsl4","Qxf4",18923,0,0
"L5iAcsl4","Rf1",20427,-157,0
"L5iAcsl4","Qe3+",18595,-147,0
"L5iAcsl4","Kh1",20099,-215,0
"L5iAcsl4","d3",16779,-229,0
"L5iAcsl4","Rbd1",17051,-318,0
"L5iAcsl4","Re5",16067,0,1
"L5iAcsl4","Qh3",16523,-68,0
"L5iAcsl4","Qxh3",15835,-57,0
"L5iAcsl4","gxh3",16403,-53,0
"L5iAcsl4","Re3",15667,-77,0
"L5iAcsl4","Kg2",16251,-64,0
"L5iAcsl4","Rde8",15523,-63,0
"L5iAcsl4","Rd2",15795,-178,0
"L5iAcsl4","Re2+",15211,-192,0
"L5iAcsl4","Rxe2",15627,-150,0
"L5iAcsl4","dxe2",14555,0,0
"L5iAcsl4","Re1",15507,0,0
"L5iAcsl4","h5",13851,-3,0
"L5iAcsl4","Kf2",15403,-7,0
"L5iAcsl4","Kf8",13699,-4,0
"L5iAcsl4","Rxe2",15331,0,0
"L5iAcsl4","Rxe2+",13635,31,0
"L5iAcsl4","Kxe2",15331,32,0
"L5iAcsl4","Ke7",13579,42,0
"L5iAcsl4","Ke3",15291,30,0
"L5iAcsl4","Kd6",13499,23,0
"L5iAcsl4","Ke4",15219,44,0
"L5iAcsl4","g6",13267,41,0
"L5iAcsl4","h4",14891,40,0
"L5iAcsl4","a5",13043,35,0
"L5iAcsl4","Kd4",14331,29,0
"L5iAcsl4","f5",12611,29,0
"L5iAcsl4","Ke3",14131,0,0
"L5iAcsl4","Ke5",12531,0,0
"L5iAcsl4","h3",13971,0,0
"L5iAcsl4","f6",12331,0,0
"L5iAcsl4","a3",13691,0,0
"L5iAcsl4","Kd6",11123,0,0
"L5iAcsl4","Kf4",13419,0,0
"L5iAcsl4","Kc5",10835,0,0
"L5iAcsl4","Ke3",12947,0,0
"L5iAcsl4","Kd6",9643,0,0
"L5iAcsl4","a4",12731,0,0
"L5iAcsl4","Kc5",9515,0,0
"L5iAcsl4","Kf4",12555,0,0
"L5iAcsl4","Kd6",9419,0,0
"L5iAcsl4","Ke3",12403,0,0
"XJoT24lp","e4",30003,36,0
"XJoT24lp","e5",30003,35,0
"XJoT24lp","Bc4",29387,0,0
"XJoT24lp","Nf6",29867,0,0
"XJoT24lp","d3",29267,0,0
"XJoT24lp","Nc6",29515,22,0
"XJoT24lp","c3",28995,-19,0
"XJoT24lp","Be7",29163,0,0
"XJoT24lp","f4",28611,-199,1
"XJoT24lp","d6",28971,-28,0
"XJoT24lp","f5",28291,-181,0
"XJoT24lp","Na5",28291,-43,0
"XJoT24lp","Nd2",27403,-149,0
"XJoT24lp","Nxc4",27875,-156,0
"XJoT24lp","Nxc4",27195,-152,0
"XJoT24lp","d5",27779,-154,0
"XJoT24lp","exd5",25771,-175,0
"XJoT24lp","Qxd5",27635,-185,0
"XJoT24lp","Nf3",25371,-299,0
"XJoT24lp","Bxf5",26195,-112,0
"XJoT24lp","Ne3",25179,-311,1
"XJoT24lp","Qxd3",25227,-302,0
"XJoT24lp","Qxd3",24587,-325,0
"XJoT24lp","Bxd3",25227,-304,0
"XJoT24lp","Nxe5",24363,-287,0
"XJoT24lp","O-O-O",24427,-120,0
"XJoT24lp","Nxd3",23971,-336,1
"XJoT24lp","Rxd3",24307,-325,0
"XJoT24lp","O-O",23827,-633,0
"XJoT24lp","Bc5",23659,-652,0
"XJoT24lp","Re1",22067,-713,0
"XJoT24lp","Re8",23083,-661,0
"XJoT24lp","b4",20323,-751,0
"XJoT24lp","Bxe3+",22579,-751,0
"XJoT24lp","Bxe3",20019,-751,0
"XJoT24lp","Rdxe3",22475,-748,0
"XJoT24lp","Red1",18883,-775,0
"XJoT24lp","Rxc3",21427,-786,0
"XJoT24lp","a4",18603,-851,0
"XJoT24lp","Rc2",20571,-855,0
"XJoT24lp","b5",18267,-1460,0
"XJoT24lp","Ree2",20371,-1481,0
"XJoT24lp","a5",17587,,0
"XJoT24lp","Rxg2+",20235,-6386,0
"XJoT24lp","Kf1",17267,,0
"XJoT24lp","Rxh2",19379,,0
"XJoT24lp","b6",16738,,0
"XJoT24lp","Rh1#",,,
"Roa2rc9v","e4",30003,36,0
"Roa2rc9v","d5",30003,82,0
"Roa2rc9v","exd5",29859,66,0
"Roa2rc9v","Nf6",29947,74,0
"Roa2rc9v","d4",29635,63,0
"Roa2rc9v","Qxd5",29827,51,0
"Roa2rc9v","Nf3",29107,44,0
"Roa2rc9v","Bg4",29435,88,0
"Roa2rc9v","Nc3",28787,18,0
"Roa2rc9v","Qd8",28819,71,0
"Roa2rc9v","Be2",28283,44,0
"Roa2rc9v","Nc6",28499,55,0
"Roa2rc9v","Be3",28075,67,0
"Roa2rc9v","e6",27987,66,0
"Roa2rc9v","a3",27611,47,0
"Roa2rc9v","Bd6",27675,49,0
"Roa2rc9v","Qd2",27099,26,0
"Roa2rc9v","O-O",27451,42,0
"Roa2rc9v","Nb5",25403,-22,0
"Roa2rc9v","Ne4",26595,-5,0
"Roa2rc9v","Qd1",24371,2,0
"Roa2rc9v","a6",26211,38,0
"Roa2rc9v","Nxd6",24219,27,0
"Roa2rc9v","cxd6",25867,21,0
"Roa2rc9v","Qd3",23419,-6,0
"Roa2rc9v","d5",25331,-6,0
"Roa2rc9v","Nd2",22763,-174,0
"Roa2rc9v","Bxe2",24707,-54,0
"Roa2rc9v","Qxe2",22611,-59,0
"Roa2rc9v","f5",24563,-45,0
"Roa2rc9v","Nxe4",22171,-77,0
"Roa2rc9v","fxe4",24219,-41,0
"Roa2rc9v","c3",22059,-45,0
"Roa2rc9v","b5",23451,-20,0
"Roa2rc9v","O-O",21627,-13,0
"Roa2rc9v","Ne7",22659,26,0
"Roa2rc9v","Bg5",21171,6,0
"Roa2rc9v","Qd7",22587,1,0
"Roa2rc9v","Bxe7",20491,1,0
"Roa2rc9v","Qxe7",22459,9,0
"Roa2rc9v","Qe3",19923,0,0
"Roa2rc9v","Rf6",22171,0,0
"Roa2rc9v","Rae1",19683,-56,0
"Roa2rc9v","Raf8",22051,-58,0
"Roa2rc9v","f3",19483,-48,0
"Roa2rc9v","Qf7",17771,-46,0
"Roa2rc9v","Re2",17875,-63,0
"Roa2rc9v","Qg6",17155,-59,0
"Roa2rc9v","f4",17019,-107,0
"Roa2rc9v","Qg4",15707,-62,0
"Roa2rc9v","Ref2",16251,-76,0
"Roa2rc9v","Rh6",14835,-28,0
"Roa2rc9v","h3",15483,-40,0
"Roa2rc9v","Qg6",13971,-11,0
"Roa2rc9v","g4",13387,-27,0
"Roa2rc9v","Qe8",13627,-26,0
"Roa2rc9v","g5",12763,-68,0
"Roa2rc9v","Rh4",12971,0,0
"Roa2rc9v","Qg3",12315,-60,0
"Roa2rc9v","Rh5",12555,0,0
"Roa2rc9v","Qg4",10555,-73,0
"Roa2rc9v","g6",10899,-64,0
"Roa2rc9v","Rg2",9475,-63,0
"Roa2rc9v","Qc6",7291,-65,0
"Roa2rc9v","Re2",9043,-62,0
"Roa2rc9v","Qc4",6923,0,0
"Roa2rc9v","Qxe6+",8851,0,0
"Roa2rc9v","Kh8",6715,0,0
"Roa2rc9v","Qe5+",8067,0,0
"Roa2rc9v","Kg8",6523,0,0
"Roa2rc9v","Ref2",6179,-45,0
"Roa2rc9v","Rxh3",5915,499,1
"Roa2rc9v","Qe6+",6059,499,0
"Roa2rc9v","Kh8",5531,491,0
"Roa2rc9v","Qxh3",6003,491,0
"Roa2rc9v","Qd3",5387,618,0
"Roa2rc9v","Qxd3",5587,606,0
"Roa2rc9v","exd3",5219,603,0
"Roa2rc9v","Rd2",5514,601,0
"ScMPyENg","d4",30003,0,0
"ScMPyENg","Nf6",30003,28,0
"ScMPyENg","c4",29475,16,0
"ScMPyENg","g6",29907,30,0
"ScMPyENg","Nf3",29323,30,0
"ScMPyENg","Bg7",29843,13,0
"ScMPyENg","Nc3",28963,29,0
"ScMPyENg","d6",29779,71,0
"ScMPyENg","h3",27803,59,0
"ScMPyENg","O-O",29419,46,0
"ScMPyENg","e4",27411,32,0
"ScMPyENg","b6",28915,89,0
"ScMPyENg","Bg5",26651,71,0
"ScMPyENg","Bb7",28299,90,0
"ScMPyENg","Bd3",25915,77,0
"ScMPyENg","Nbd7",28107,75,0
"ScMPyENg","Bxf6",25547,-33,0
"ScMPyENg","Nxf6",27963,-47,0
"ScMPyENg","e5",25339,-188,0
"ScMPyENg","dxe5",27859,-177,0
"ScMPyENg","dxe5",25011,-180,0
"ScMPyENg","Nd7",27403,-179,0
"ScMPyENg","O-O",24347,-291,0
"ScMPyENg","Nxe5",26739,-180,0
"ScMPyENg","Nxe5",24027,-191,0
"ScMPyENg","Bxe5",26547,-183,0
"ScMPyENg","Re1",23803,-199,0
"ScMPyENg","Bf6",24275,-138,0
"ScMPyENg","Qd2",22835,-179,0
"ScMPyENg","a6",23739,-148,0
"ScMPyENg","Rad1",22107,-145,0
"ScMPyENg","Qd7",22579,-98,0
"ScMPyENg","Be4",21427,-128,0
"ScMPyENg","Qxd2",22307,-127,0
"ScMPyENg","Rxd2",21307,-121,0
"ScMPyENg","Bxe4",22091,-128,0
"ScMPyENg","Nxe4",21187,-139,0
"ScMPyENg","Rad8",20723,-92,0
"ScMPyENg","Red1",20339,-93,0
"ScMPyENg","Rxd2",20547,-98,0
"ScMPyENg","Rxd2",20235,-166,0
"ScMPyENg","Kg7",18755,-52,0
"ScMPyENg","b4",19979,-138,0
"ScMPyENg","e6",17971,-21,0
"ScMPyENg","Rd7",18939,-21,0
"ScMPyENg","Rd8",16507,465,1
"ScMPyENg","Rxc7",18027,-634,1
"ScMPyENg","Rd1+",16299,-627,0
"ScMPyENg","Kh2",17899,-631,0
"ScMPyENg","Be5+",16243,-634,0
"ScMPyENg","g3",17691,-624,0
"ScMPyENg","Bxc7",16179,-614,0
"ScMPyENg","Nc3",17235,-659,0
"ScMPyENg","Rd2",16043,-635,0
"ScMPyENg","Kg2",16843,-653,0
"ScMPyENg","Rc2",15643,-650,0
"ScMPyENg","Ne4",16267,-663,0
"ScMPyENg","Rxa2",15243,-628,0
"ScMPyENg","c5",15547,-629,0
"ScMPyENg","b5",14947,-632,0
"ScMPyENg","c6",15291,-662,0
"ScMPyENg","Rb2",14587,-638,0
"ScMPyENg","Nc5",14907,-659,0
"ScMPyENg","Bb6",13459,-626,0
"ScMPyENg","Kf3",11083,-663,0
"ScMPyENg","Bxc5",12659,-559,0
"ScMPyENg","bxc5",10819,-927,0
"ScMPyENg","Rc2",12603,-949,0
"ScMPyENg","Ke4",10531,-1006,0
"ScMPyENg","Rxc5",12515,-1160,0
"ScMPyENg","Kd4",10451,-1224,0
"ScMPyENg","Rxc6",12411,-1232,0
"ScMPyENg","f4",10299,-1224,0
"ScMPyENg","Rc4+",12307,-1175,0
"ScMPyENg","Ke5",9587,-1503,0
"ScMPyENg","a5",12123,-1437,0
"ScMPyENg","Kd6",9491,-1626,0
"ScMPyENg","a4",12035,-1654,0
"ScMPyENg","Ke7",9331,-2143,0
"ScMPyENg","a3",11939,,0
"ScMPyENg","Ke8",9227,,0
"ScMPyENg","a2",11835,,0
"ScMPyENg","Kd8",9107,,0
"ScMPyENg","a1=Q",11630,,0
"WGGguSYs","e4",30003,36,0
"WGGguSYs","e5",30003,35,0
"WGGguSYs","Nc3",29891,15,0
"WGGguSYs","d6",29907,58,0
"WGGguSYs","Nf3",29483,43,0
"WGGguSYs","Be7",29779,60,0
"WGGguSYs","d4",29395,59,0
"WGGguSYs","exd4",29643,91,0
"WGGguSYs","Nxd4",29395,72,0
"WGGguSYs","Nf6",29547,83,0
"WGGguSYs","Bd3",29035,45,0
"WGGguSYs","Be6",29467,106,0
"WGGguSYs","Nxe6",28899,122,0
"WGGguSYs","fxe6",29467,169,0
"WGGguSYs","O-O",28707,84,0
"WGGguSYs","e5",29411,161,0
"WGGguSYs","Bg5",28435,59,0
"WGGguSYs","O-O",29267,69,0
"WGGguSYs","Bxf6",28323,20,0
"WGGguSYs","Bxf6",28995,14,0
"WGGguSYs","Nd5",28259,-1,0
"WGGguSYs","Nd7",28867,24,0
"WGGguSYs","f4",27459,-52,0
"WGGguSYs","exf4",28707,-46,0
"WGGguSYs","Rxf4",27299,-77,0
"WGGguSYs","Be5",28579,-62,0
"WGGguSYs","Rf3",26075,-168,0
"WGGguSYs","c6",27979,-131,0
"WGGguSYs","Nc3",25459,-400,1
"WGGguSYs","Qg5",27227,-193,0
"WGGguSYs","Rh3",22427,-238,0
"WGGguSYs","Rf7",25579,56,1
"WGGguSYs","Bc4",22075,68,0
"WGGguSYs","Rf8",24443,140,0
"WGGguSYs","Bxf7+",21883,139,0
"WGGguSYs","Rxf7",24443,138,0
"WGGguSYs","Qd3",20195,0,0
"WGGguSYs","Nc5",24179,0,0
"WGGguSYs","Qe2",19627,-285,1
"WGGguSYs","Ne6",23715,-31,1
"WGGguSYs","g3",17995,-408,1
"WGGguSYs","Nd4",23211,-345,0
"WGGguSYs","Qd3",17507,-435,0
"WGGguSYs","Nf3+",22459,-93,1
"WGGguSYs","Kg2",16683,-122,0
"WGGguSYs","Nd4",21643,-21,0
"WGGguSYs","Rf1",15795,0,0
"WGGguSYs","Qg4",21235,311,1
"WGGguSYs","Rxf7",15091,313,0
"WGGguSYs","Kxf7",21235,327,0
"WGGguSYs","Rh4",13691,221,0
"WGGguSYs","Qg6",20171,226,0
"WGGguSYs","Ne2",12699,221,0
"WGGguSYs","Ne6",19475,226,0
"WGGguSYs","Qb3",11603,238,0
"WGGguSYs","b6",18571,283,0
"WGGguSYs","Qf3+",9115,234,0
"WGGguSYs","Kg8",18251,231,0
"WGGguSYs","Rg4",8483,111,0
"WGGguSYs","Qe8",17355,93,0
"WGGguSYs","c3",8163,94,0
"WGGguSYs","h6",16579,158,0
"WGGguSYs","Ng1",7363,91,0
"WGGguSYs","Ng5",16339,128,0
"WGGguSYs","Qf5",6603,134,0
"WGGguSYs","c5",15187,151,0
"WGGguSYs","Nh3",6427,134,0
"WGGguSYs","Nh7",12987,259,0
"WGGguSYs","Nf4",5267,261,0
"WGGguSYs","Nf6",12707,320,0
"WGGguSYs","Rg6",4051,312,0
"WGGguSYs","Qc6",12067,298,0
"WGGguSYs","Ne6",2819,129,0
"WGGguSYs","Nxe4",10787,,1
"WGGguSYs","Qf8+",2635,,0
"WGGguSYs","Kh7",10635,,0
"WGGguSYs","Qxg7+",2491,-455,1
"WGGguSYs","Bxg7",10547,-480,0
"WGGguSYs","Rxg7+",2475,-445,0
"WGGguSYs","Kh8",10307,-466,0
"WGGguSYs","Rg6",2083,-548,0
"WGGguSYs","Nd2+",9075,-446,0
"WGGguSYs","Kh3",1963,-444,0
"WGGguSYs","Qd7",8435,-316,0
"WGGguSYs","Rxh6+",1803,-342,0
"WGGguSYs","Kg8",8275,-339,0
"WGGguSYs","Rg6+",1587,-325,0
"WGGguSYs","Kf7",8139,-324,0
"WGGguSYs","Rg7+",653,-328,0
"WGGguSYs","Kxe6",8051,-321,0
"WGGguSYs","Rxd7",558,-324,0
"WGGguSYs","Kxd7",7979,-314,0
"WGGguSYs","Kg4",522,-326,0
"WGGguSYs","Ke6",7899,-339,0
"WGGguSYs","h4",437,-344,0
"WGGguSYs","Ne4",7763,-321,0
"WGGguSYs","h5",362,-454,0
"WGGguSYs","Nf6+",7691,-491,0
"WGGguSYs","Kg5",288,-475,0
"WGGguSYs","Kf7",7619,-221,1
"WGGguSYs","h6",117,-276,0
"WGGguSYs","Nh7+",7539,-244,0
"WGGguSYs","Kh5",31,-430,0
"WGGguSYs","Kf6",7403,-425,0
"WGGguSYs","g4",31,-510,0
"WGGguSYs","Nf8",7059,-457,0
"WGGguSYs","g5+",31,-526,0
"WGGguSYs","Kf7",6863,-296,0
"yAv8vU6k","c4",30003,23,0
"yAv8vU6k","e5",30003,25,0
"yAv8vU6k","d3",29835,0,0
"yAv8vU6k","Nf6",29587,14,0
"yAv8vU6k","h3",29603,-23,0
"yAv8vU6k","d5",29411,-16,0
"yAv8vU6k","cxd5",29451,-36,0
"yAv8vU6k","Nxd5",29243,-22,0
"yAv8vU6k","Nc3",29363,-66,0
"yAv8vU6k","Nc6",29107,-11,0
"yAv8vU6k","Nxd5",28899,-88,0
"yAv8vU6k","Qxd5",29107,-74,0
"yAv8vU6k","e4",28235,-100,0
"yAv8vU6k","Qd8",28147,-44,0
"yAv8vU6k","Nf3",27747,-67,0
"yAv8vU6k","Be6",27355,-45,0
"yAv8vU6k","Be2",27467,-63,0
"yAv8vU6k","Bc5",26755,-35,0
"yAv8vU6k","O-O",27179,-51,0
"yAv8vU6k","f6",26323,-13,0
"yAv8vU6k","a3",26931,-40,0
"yAv8vU6k","Qd7",26187,-10,0
"yAv8vU6k","b4",26699,-17,0
"yAv8vU6k","Bb6",26091,-27,0
