"Fo64lZ4Y","Ra8",9723,1789
"Fo64lZ4Y","b6",7563,1281
"Fo64lZ4Y","Kc6",9587,
"Fo64lZ4Y","Rb8",6931,
"Fo64lZ4Y","Rxb8",8291,
"Fo64lZ4Y","axb8=Q",6929,
,,7793,
"vJ4AO7ur","e4",30003,36
"vJ4AO7ur","e6",30003,0
"vJ4AO7ur","d4",29235,30
"vJ4AO7ur","c6",29867,98
"vJ4AO7ur","Nf3",29171,88
"vJ4AO7ur","g6",29683,208
"vJ4AO7ur","Bc4",28923,62
"vJ4AO7ur","d5",29499,81
"vJ4AO7ur","exd5",28683,46
"vJ4AO7ur","cxd5",29499,82
"vJ4AO7ur","Bb3",28547,48
"vJ4AO7ur","Bg7",28443,51
"vJ4AO7ur","O-O",28371,44
"vJ4AO7ur","Ne7",28275,81
"vJ4AO7ur","c3",28043,74
"vJ4AO7ur","O-O",28091,77
"vJ4AO7ur","Bg5",27907,8
"vJ4AO7ur","Qc7",27899,53
"vJ4AO7ur","Qd2",27371,59
"vJ4AO7ur","Re8",27683,63
"vJ4AO7ur","Qe3",26075,33
"vJ4AO7ur","Nd7",27011,68
"vJ4AO7ur","Nbd2",25827,-36
"vJ4AO7ur","Nf6",26731,69
"vJ4AO7ur","h3",25059,66
"vJ4AO7ur","Nf5",26099,56
"vJ4AO7ur","Qe2",24355,55
"vJ4AO7ur","b5",23907,84
"vJ4AO7ur","Bxf6",24123,81
"vJ4AO7ur","Bxf6",23691,90
"vJ4AO7ur","Ne5",23971,-39
"vJ4AO7ur","a6",23299,13
"vJ4AO7ur","f4",23179,-183
"vJ4AO7ur","Ng3",22555,-179
"vJ4AO7ur","Qf3",22139,-234
"vJ4AO7ur","Nxf1",22331,-227
"vJ4AO7ur","Rxf1",21843,-220
"vJ4AO7ur","Bb7",22003,-149
"vJ4AO7ur","Qg4",20819,-196
"vJ4AO7ur","h5",20667,-100
"vJ4AO7ur","Qg3",20147,-111
"vJ4AO7ur","Kg7",20427,68
"vJ4AO7ur","Bc2",18563,44
"vJ4AO7ur","Bxe5",20259,199
"vJ4AO7ur","fxe5",18259,209
"vJ4AO7ur","Rh8",19475,204
"vJ4AO7ur","Nf3",17979,178
"vJ4AO7ur","Qe7",18811,168
"vJ4AO7ur","Ng5",16419,146
"vJ4AO7ur","Raf8",18251,176
"vJ4AO7ur","Qf4",15467,94
"vJ4AO7ur","f5",17211,71
"vJ4AO7ur","h4",12523,0
"vJ4AO7ur","Rc8",14507,0
"vJ4AO7ur","Bb3",12123,0
"vJ4AO7ur","Qc7",13763,608
"vJ4AO7ur","Nxe6+",11759,624
,,13502,
"CELVOdCD","e4",30003,36
"CELVOdCD","e5",30003,35
"CELVOdCD","Nc3",29891,15
"CELVOdCD","Nc6",29931,10
"CELVOdCD","Bc4",29747,11
"CELVOdCD","Nf6",29867,0
"CELVOdCD","d3",29571,0
"CELVOdCD","Bc5",29803,13
"CELVOdCD","Nf3",29235,11
"CELVOdCD","O-O",29675,13
"CELVOdCD","O-O",29139,11
"CELVOdCD","d6",29307,25
"CELVOdCD","Be3",29011,-33
"CELVOdCD","Bg4",29051,0
"CELVOdCD","Bxc5",28819,0
"CELVOdCD","dxc5",28979,-16
"CELVOdCD","Re1",28451,-200
"CELVOdCD","Nd4",28883,-201
"CELVOdCD","Re3",27971,-203
"CELVOdCD","a6",27147,-208
"CELVOdCD","Nd5",26755,-192
"CELVOdCD","b5",26259,-202
"CELVOdCD","Nxf6+",26587,-278
"CELVOdCD","Qxf6",26067,-278
"CELVOdCD","Bb3",25299,-295
"CELVOdCD","Nxb3",25763,27
"CELVOdCD","axb3",25131,11
"CELVOdCD","Rad8",25291,13
"CELVOdCD","Qd2",24099,12
"CELVOdCD","b4",24827,82
"CELVOdCD","Ra5",23163,42
"CELVOdCD","Qb6",23691,45
"CELVOdCD","Ra4",22171,61
"CELVOdCD","Rd4",23043,250
"CELVOdCD","Nxd4",21835,278
"CELVOdCD","cxd4",22955,259
"CELVOdCD","Rg3",21347,261
"CELVOdCD","Be6",21947,360
"CELVOdCD","Qh6",20651,290
"CELVOdCD","g6",21187,292
"CELVOdCD","Qg5",19539,258
"CELVOdCD","f6",20275,270
"CELVOdCD","Qh6",18483,305
"CELVOdCD","c5",19811,310
"CELVOdCD","h4",16987,319
"CELVOdCD","Rf7",19563,333
"CELVOdCD","h5",16667,140
"CELVOdCD","Rg7",19363,636
"CELVOdCD","hxg6",16315,626
"CELVOdCD","hxg6",18891,626
"CELVOdCD","Rxg6",16195,619
"CELVOdCD","Qb7",18059,
"CELVOdCD","Rxf6",15139,614
"CELVOdCD","Bf7",16299,620
"CELVOdCD","Rfxa6",14507,1134
"CELVOdCD","Be8",15931,3561
"CELVOdCD","Qe6+",13619,641
"CELVOdCD","Kh8",15547,
"CELVOdCD","Qxe8+",13419,
"CELVOdCD","Rg8",15347,
"CELVOdCD","Rh6+",13139,
"CELVOdCD","Kg7",15083,
"CELVOdCD","Rg6+",11843,
"CELVOdCD","Kh8",14866,
"CELVOdCD","Qxg8#",11553,
"nK0CTeQ9","b4",30003,0
"nK0CTeQ9","e5",30003,0
"nK0CTeQ9","Bb2",29843,-36
"nK0CTeQ9","f6",29019,0
"nK0CTeQ9","b5",29635,-40
"nK0CTeQ9","d5",28859,0
"nK0CTeQ9","e3",29475,0
"nK0CTeQ9","Bd7",28643,74
"nK0CTeQ9","Nf3",29307,31
"nK0CTeQ9","c6",28403,46
"nK0CTeQ9","a4",29011,24
"nK0CTeQ9","Bc5",27827,87
"nK0CTeQ9","c4",28507,75
"nK0CTeQ9","Qc7",26203,153
"nK0CTeQ9","d4",27787,147
"nK0CTeQ9","exd4",25971,189
"nK0CTeQ9","exd4",27619,113
"nK0CTeQ9","Be7",25579,222
"nK0CTeQ9","c5",26595,142
"nK0CTeQ9","a6",25307,191
"nK0CTeQ9","Be2",26235,113
"nK0CTeQ9","axb5",25027,126
"nK0CTeQ9","axb5",26067,126
"nK0CTeQ9","Rxa1",24787,124
"nK0CTeQ9","Bxa1",25939,114
"nK0CTeQ9","cxb5",24483,168
"nK0CTeQ9","Nc3",25643,161
"nK0CTeQ9","Bc6",23931,164
"nK0CTeQ9","Nxb5",24923,163
"nK0CTeQ9","Qa5+",23411,231
"nK0CTeQ9","Nd2",24011,-204
"nK0CTeQ9","Bxb5",23099,-189
"nK0CTeQ9","O-O",23755,-259
"nK0CTeQ9","Bxe2",22827,-265
"nK0CTeQ9","Qxe2",23547,-261
"nK0CTeQ9","Nc6",22459,-286
"nK0CTeQ9","Re1",23251,-333
"nK0CTeQ9","Qc7",22035,-61
"nK0CTeQ9","Nf3",22883,-405
"nK0CTeQ9","Nh6",21787,-391
"nK0CTeQ9","Nh4",22171,-394
"nK0CTeQ9","O-O",21339,-319
"nK0CTeQ9","h3",21571,-429
"nK0CTeQ9","f5",20275,-395
"nK0CTeQ9","Qe6+",20083,-392
"nK0CTeQ9","Kh8",19355,-395
"nK0CTeQ9","Nf3",19435,-390
"nK0CTeQ9","Qd8",14795,-303
"nK0CTeQ9","Ne5",18339,-397
"nK0CTeQ9","Rf6",13571,-327
"nK0CTeQ9","Nxc6",16395,-495
"nK0CTeQ9","Rxe6",13059,-482
"nK0CTeQ9","Nxd8",16179,-790
"nK0CTeQ9","Rxe1+",12883,-802
"nK0CTeQ9","Kh2",15491,-823
"nK0CTeQ9","Bxd8",12715,-757
"nK0CTeQ9","Bc3",15323,-749
"nK0CTeQ9","Bc7+",12587,-737
"nK0CTeQ9","g3",15107,-794
"nK0CTeQ9","Re2",12483,-757
"nK0CTeQ9","Kg2",14915,-757
"nK0CTeQ9","g5",11451,-819
"nK0CTeQ9","Kf3",14691,-909
"nK0CTeQ9","Rc2",10627,-896
"nK0CTeQ9","Ba1",13883,-1056
"nK0CTeQ9","g4+",10123,-1265
"nK0CTeQ9","hxg4",13595,
"nK0CTeQ9","Nxg4",9707,
"nK0CTeQ9","Kg2",13427,
"nK0CTeQ9","Rxf2+",9563,
"nK0CTeQ9","Kh3",13235,
"nK0CTeQ9","Rf1",9083,
"nK0CTeQ9","Bc3",12971,
"nK0CTeQ9","Rf3",8171,
"nK0CTeQ9","Be1",12483,
"nK0CTeQ9","h5",7331,-1121
"nK0CTeQ9","Kh4",12179,-3203
"nK0CTeQ9","Rf1",5891,
"nK0CTeQ9","Bd2",11451,
"nK0CTeQ9","Bd8+",5107,
"nK0CTeQ9","Kxh5",11179,
"nK0CTeQ9","Rh1+",5059,-618
"nK0CTeQ9","Kg6",10971,-618
"nK0CTeQ9","Nh6",3299,-608
"nK0CTeQ9","Bxh6",10387,-674
"nK0CTeQ9","Rxh6+",3163,-695
"nK0CTeQ9","Kxh6",10195,-688
"nK0CTeQ9","Ba5",2835,-703
"nK0CTeQ9","Kg5",9971,-717
"nK0CTeQ9","Bc3",2699,-738
"nK0CTeQ9","Kxf5",9891,-787
"nK0CTeQ9","Bxd4",2643,-804
"nK0CTeQ9","Ke6",9731,-908
"nK0CTeQ9","Bxc5",2523,-889
"nK0CTeQ9","Kxd5",9651,-1059
"nK0CTeQ9","Bf2",2331,-1247
"nK0CTeQ9","g4",9531,-1321
"nK0CTeQ9","b6",2171,-983
"nK0CTeQ9","Kc6",9291,-1431
"nK0CTeQ9","Kg7",2059,-1241
"nK0CTeQ9","Kb5",9147,-1454
"nK0CTeQ9","Kg6",2059,-1454
"nK0CTeQ9","Kc6",9019,-1436
"nK0CTeQ9","Kg5",2059,-1418
"nK0CTeQ9","Kb5",8851,-1454
"nK0CTeQ9","Kxg4",2059,-1452
"nK0CTeQ9","Kc6",8739,-1452
"nK0CTeQ9","Kf4",2059,-1441
"nK0CTeQ9","Kb5",8627,-1489
"nK0CTeQ9","Ke4",2059,-1401
"nK0CTeQ9","Kc4",8499,-1395
"nK0CTeQ9","Ke5",1883,-1413
"nK0CTeQ9","Kb5",8411,-1430
"nK0CTeQ9","Kd6",1843,-1479
"nK0CTeQ9","Kc4",8267,-1430
"nK0CTeQ9","Kc6",1843,-1420
"nK0CTeQ9","Kb4",8179,-1362
"nK0CTeQ9","Kd5",1755,-1450
"nK0CTeQ9","Kb5",8011,-1418
"nK0CTeQ9","Kd4",1627,0
"nK0CTeQ9","Kb4",7875,-1454
"nK0CTeQ9","Kd3",1627,-1341
"nK0CTeQ9","Kb5",7795,-1415
"nK0CTeQ9","Kc3",1531,-1371
"nK0CTeQ9","Ka4",7563,-1378
"nK0CTeQ9","Kc4",1419,-1407
"nK0CTeQ9","Ka3",7419,-1418
"nK0CTeQ9","b5",1403,
"nK0CTeQ9","Kb2",7291,
"nK0CTeQ9","b4",1227,
"nK0CTeQ9","Kc2",7147,
"nK0CTeQ9","Be1",1147,-1370
"nK0CTeQ9","Kb2",7027,
"nK0CTeQ9","Kd4",1027,
"nK0CTeQ9","Kb3",6915,
"nK0CTeQ9","Kd3",981,-1385
"nK0CTeQ9","Kb2",6787,
"nK0CTeQ9","Bc3+",786,
"nK0CTeQ9","Kb3",6643,
"nK0CTeQ9","Kd2",677,-1385
"nK0CTeQ9","Ka2",6427,-1342
"nK0CTeQ9","Kc2",677,0
"Z8yBhmkP","e4",30003,36
"Z8yBhmkP","d5",30003,82
"Z8yBhmkP","exd5",29795,66
"Z8yBhmkP","Qxd5",29883,75
"Z8yBhmkP","Nc3",29779,71
"Z8yBhmkP","Qa5",29819,63
"Z8yBhmkP","d4",29491,75
"Z8yBhmkP","Nc6",29723,162
"Z8yBhmkP","Nf3",29267,60
"Z8yBhmkP","Bg4",29483,81
"Z8yBhmkP","Be2",28851,0
"Z8yBhmkP","Bxf3",29307,96
"Z8yBhmkP","Bxf3",28675,87
"Z8yBhmkP","e5",29219,258
"Z8yBhmkP","O-O",28227,85
"Z8yBhmkP","Bb4",29107,432
"Z8yBhmkP","Re1",28043,107
"Z8yBhmkP","Bxc3",28355,709
"Z8yBhmkP","Bxc6+",27883,715
"Z8yBhmkP","bxc6",27891,689
"Z8yBhmkP","Rxe5+",27571,709
"Z8yBhmkP","Qxe5",27467,737
"Z8yBhmkP","dxe5",27403,738
"Z8yBhmkP","Bxe5",27411,745
"Z8yBhmkP","Qe2",27091,717
"Z8yBhmkP","f6",27163,783
"Z8yBhmkP","Bf4",26995,737
"Z8yBhmkP","O-O-O",26851,729
"Z8yBhmkP","Bxe5",26819,746
"Z8yBhmkP","fxe5",26723,738
"Z8yBhmkP","Qxe5",26707,673
"Z8yBhmkP","Nf6",26371,692
"Z8yBhmkP","Qa5",25443,653
"Z8yBhmkP","Rhe8",26163,684
"Z8yBhmkP","Qxa7",24939,616
"Z8yBhmkP","Re2",25739,836
"Z8yBhmkP","Qa8+",24251,750
"Z8yBhmkP","Kd7",25579,792
"Z8yBhmkP","Rd1+",24195,782
"Z8yBhmkP","Ke6",24907,875
"Z8yBhmkP","Qxd8",23731,900
"Z8yBhmkP","Ne4",24491,1324
"Z8yBhmkP","Qd7+",22819,1329
"Z8yBhmkP","Kf6",24115,1355
"Z8yBhmkP","Qxc6+",22371,1328
"Z8yBhmkP","Kf5",23779,
"Z8yBhmkP","g4+",21899,1301
"Z8yBhmkP","Kxg4",23379,1347
"Z8yBhmkP","f3+",21251,1147
"Z8yBhmkP","Kxf3",22891,1105
"Z8yBhmkP","Rd3+",21179,1026
"Z8yBhmkP","Kf4",22235,
"Z8yBhmkP","Qxc7+",20987,
"Z8yBhmkP","Kg4",21883,
"Z8yBhmkP","Qd7+",19755,
"Z8yBhmkP","Kf4",21339,
"Z8yBhmkP","Qf7+",19283,
"Z8yBhmkP","Kg4",21123,
"Z8yBhmkP","Qf3+",18795,
"Z8yBhmkP","Kh4",20691,
"Z8yBhmkP","Qf4+",17643,
"Z8yBhmkP","Kh5",20347,
"Z8yBhmkP","Rh3+",17419,1271
"Z8yBhmkP","Kg6",20163,1267
"Z8yBhmkP","Rg3+",16275,6497
"Z8yBhmkP","Kh5",19931,
"Z8yBhmkP","Qf3+",15291,6923
"Z8yBhmkP","Kh6",19371,
"Z8yBhmkP","Qxe2",15147,
"Z8yBhmkP","Nxg3",18707,
"Z8yBhmkP","hxg3",15027,7539
"Z8yBhmkP","g5",18651,7594
"Z8yBhmkP","a4",14851,
"Z8yBhmkP","Kg6",18475,
"Z8yBhmkP","a5",14851,
"Z8yBhmkP","h5",18395,
"Z8yBhmkP","a6",14803,
"Z8yBhmkP","h4",18331,
"Z8yBhmkP","gxh4",14675,
"Z8yBhmkP","gxh4",18227,
"Z8yBhmkP","a7",14531,
"Z8yBhmkP","h3",18227,
"Z8yBhmkP","a8=Q",14291,
"Z8yBhmkP","h2+",18227,
"Z8yBhmkP","Qxh2",14171,
"Z8yBhmkP","Kg5",18091,
"Z8yBhmkP","Qg8+",13691,
"Z8yBhmkP","Kf5",18003,
"Z8yBhmkP","Qf2+",13579,
"Z8yBhmkP","Ke5",17891,
"Z8yBhmkP","Qe8+",13523,
"Z8yBhmkP","Kd5",17891,
"Z8yBhmkP","Qd2+",13115,
"Z8yBhmkP","Kc5",17779,
"Z8yBhmkP","Qc8+",13035,
"Z8yBhmkP","Kb5",17643,
,,12790,
"RGWP1CNp","e4",30003,36
"RGWP1CNp","d5",30003,82
"RGWP1CNp","exd5",28603,66
"RGWP1CNp","Nf6",29915,74
"RGWP1CNp","Nc3",28475,4
"RGWP1CNp","Nxd5",29747,14
"RGWP1CNp","Nxd5",28275,0
"RGWP1CNp","Qxd5",29747,0
"RGWP1CNp","d4",28163,0
"RGWP1CNp","Nc6",29219,8
"RGWP1CNp","Be3",27843,0
"RGWP1CNp","g6",28883,20
"RGWP1CNp","Nf3",27539,25
"RGWP1CNp","Bg7",28747,0
"RGWP1CNp","c3",27211,22
"RGWP1CNp","Bg4",28627,37
"RGWP1CNp","Be2",27019,42
"RGWP1CNp","O-O",28195,47
"RGWP1CNp","O-O",26659,51
"RGWP1CNp","Rad8",28035,82
"RGWP1CNp","Qb3",24843,38
"RGWP1CNp","Qxb3",27627,65
"RGWP1CNp","axb3",24635,71
"RGWP1CNp","a6",27339,80
"RGWP1CNp","Rfe1",24403,90
"RGWP1CNp","e6",27155,154
"RGWP1CNp","Nd2",23979,8
"RGWP1CNp","Bf5",26771,261
"RGWP1CNp","Nc4",23467,27
"RGWP1CNp","h6",26139,159
"RGWP1CNp","Bf4",23291,78
"RGWP1CNp","Rd7",25723,67
"RGWP1CNp","Bf3",22427,63
"RGWP1CNp","g5",25219,134
"RGWP1CNp","Bxc6",22251,144
"RGWP1CNp","bxc6",25091,147
"RGWP1CNp","Be5",22051,120
"RGWP1CNp","f6",24603,106
"RGWP1CNp","Bg3",21667,134
"RGWP1CNp","Bc2",23835,161
"RGWP1CNp","b4",20763,159
"RGWP1CNp","Re8",23635,220
"RGWP1CNp","Re2",20579,-392
"RGWP1CNp","Bd3",23411,-363
"RGWP1CNp","Re3",17091,-417
"RGWP1CNp","Bxc4",23295,-413
,,16183,
"UfJDAHtb","e4",30003,36
"UfJDAHtb","e5",30003,35
"UfJDAHtb","Nf3",29859,29
"UfJDAHtb","Nf6",29899,50
"UfJDAHtb","Nc3",29707,11
"UfJDAHtb","Nc6",29675,10
"UfJDAHtb","Bb5",29587,0
"UfJDAHtb","d6",29451,79
"UfJDAHtb","d3",29467,34
"UfJDAHtb","Bd7",29091,29
"UfJDAHtb","Be3",29307,0
"UfJDAHtb","a6",28851,0
"UfJDAHtb","Bc4",29243,-26
"UfJDAHtb","b5",28651,14
"UfJDAHtb","Bb3",29147,5
"UfJDAHtb","Na5",28203,0
"UfJDAHtb","Nd5",28883,-55
"UfJDAHtb","Nxb3",27795,-28
"UfJDAHtb","axb3",28643,-86
"UfJDAHtb","Nxd5",27579,-71
"UfJDAHtb","exd5",28643,-63
"UfJDAHtb","c6",26627,-16
"UfJDAHtb","dxc6",28507,-41
"UfJDAHtb","Bxc6",26499,-36
"UfJDAHtb","d4",28355,-38
"UfJDAHtb","e4",25899,68
"UfJDAHtb","Nd2",28243,-50
"UfJDAHtb","d5",25331,-64
"UfJDAHtb","O-O",28099,-82
"UfJDAHtb","Bd6",24827,-82
"UfJDAHtb","c3",27939,-57
"UfJDAHtb","O-O",24627,-73
"UfJDAHtb","b4",27811,-75
"UfJDAHtb","Qh4",24067,-68
"UfJDAHtb","h3",27523,-105
"UfJDAHtb","Bd7",23627,-80
"UfJDAHtb","Qe2",26619,-188
"UfJDAHtb","Bxh3",22771,-192
"UfJDAHtb","g3",26211,-365
"UfJDAHtb","Bxf1",21811,-381
"UfJDAHtb","gxh4",26075,-644
"UfJDAHtb","Bxe2",21531,-646
"UfJDAHtb","Kg2",24795,-659
"UfJDAHtb","Bd3",20779,-645
"UfJDAHtb","f3",23403,-659
"UfJDAHtb","f5",20507,-655
"UfJDAHtb","fxe4",23155,-704
"UfJDAHtb","fxe4",20187,-721
"UfJDAHtb","h5",21915,-720
"UfJDAHtb","Bf4",20051,-697
"UfJDAHtb","Bxf4",21579,-722
"UfJDAHtb","Rxf4",20051,-717
"UfJDAHtb","Kg3",20939,-843
"UfJDAHtb","Rf6",19339,-696
"UfJDAHtb","Kg4",20707,-909
"UfJDAHtb","h6",18923,-937
"UfJDAHtb","Nc4",20215,-1064
,,18694,
"b3DLan2X","e4",30003,36
"b3DLan2X","g6",30003,71
"b3DLan2X","Nc3",29947,46
"b3DLan2X","Bg7",29475,54
"b3DLan2X","Nf3",29891,13
"b3DLan2X","b6",29371,124
"b3DLan2X","d4",29819,60
"b3DLan2X","Bb7",29211,151
"b3DLan2X","Be3",29587,95
"b3DLan2X","e6",28907,129
"b3DLan2X","Bd3",29427,95
"b3DLan2X","Ne7",28843,151
"b3DLan2X","O-O",29243,93
"b3DLan2X","O-O",28739,79
"b3DLan2X","Qd2",28507,86
"b3DLan2X","Re8",27955,114
"b3DLan2X","Bh6",28259,101
"b3DLan2X","Bh8",27811,150
"b3DLan2X","Bg5",27939,109
"b3DLan2X","d6",26995,111
"b3DLan2X","a4",26667,107
"b3DLan2X","Nd7",26875,90
"b3DLan2X","Ne2",25035,75
"b3DLan2X","c5",26739,63
"b3DLan2X","c3",24851,58
"b3DLan2X","cxd4",26579,118
"b3DLan2X","cxd4",24427,127
"b3DLan2X","f6",25579,133
"b3DLan2X","Bh6",23835,133
"b3DLan2X","g5",25331,267
"b3DLan2X","Nxg5",22555,-47
"b3DLan2X","Ng6",24075,316
"b3DLan2X","Nf3",20739,257
"b3DLan2X","d5",23291,252
"b3DLan2X","e5",20187,206
"b3DLan2X","fxe5",22995,188
"b3DLan2X","Bxg6",19867,171
"b3DLan2X","hxg6",22603,130
"b3DLan2X","Nxe5",17939,93
"b3DLan2X","Nxe5",22291,106
"b3DLan2X","dxe5",17811,107
"b3DLan2X","Bxe5",22051,81
"b3DLan2X","f4",16243,18
"b3DLan2X","Bd6",21195,87
"b3DLan2X","Bg5",16027,84
"b3DLan2X","Bc5+",20947,258
"b3DLan2X","Kh1",15675,114
"b3DLan2X","Qd6",19699,188
"b3DLan2X","Rf3",15395,58
"b3DLan2X","d4",18859,57
"b3DLan2X","Rh3",14963,-3
"b3DLan2X","Qd5",18467,113
"b3DLan2X","Ng3",14003,-96
"b3DLan2X","Bb4",17883,-72
"b3DLan2X","Qxb4",12980,
"b3DLan2X","Qxg2#",17684,
"rPTOdNCf","d4",30003,0
"rPTOdNCf","Nf6",30003,28
"rPTOdNCf","c4",29947,16
"rPTOdNCf","g6",29939,30
"rPTOdNCf","Nc3",29875,31
"rPTOdNCf","Bg7",29883,70
"rPTOdNCf","Nf3",29803,29
"rPTOdNCf","d6",29755,71
"rPTOdNCf","h3",29739,59
"rPTOdNCf","O-O",29259,46
"rPTOdNCf","e4",29691,32
"rPTOdNCf","Nbd7",28747,79
"rPTOdNCf","Be2",29627,49
"rPTOdNCf","c5",28267,91
"rPTOdNCf","d5",29283,88
"rPTOdNCf","Nb6",27811,121
"rPTOdNCf","O-O",28339,107
"rPTOdNCf","Nfd7",27571,146
"rPTOdNCf","Bd2",28059,137
"rPTOdNCf","Ne5",27427,145
"rPTOdNCf","b3",27587,71
"rPTOdNCf","Bd7",26627,171
"rPTOdNCf","Rc1",27363,100
"rPTOdNCf","Nc8",26491,208
"rPTOdNCf","Nb5",26963,18
"rPTOdNCf","a6",25531,16
"rPTOdNCf","Nc3",26563,24
"rPTOdNCf","Na7",24995,193
"rPTOdNCf","Na4",26019,11
"rPTOdNCf","b5",24523,11
"rPTOdNCf","Nc3",25483,-17
"rPTOdNCf","bxc4",23907,86
"rPTOdNCf","bxc4",25227,57
"rPTOdNCf","Rb8",23203,139
"rPTOdNCf","Na4",24771,-9
"rPTOdNCf","Nc8",21355,45
"rPTOdNCf","Rb1",24139,-379
"rPTOdNCf","Nb6",20779,18
"rPTOdNCf","Nxb6",23867,13
"rPTOdNCf","Rxb6",20523,18
"rPTOdNCf","Rxb6",21755,-20
"rPTOdNCf","Qxb6",20347,0
"rPTOdNCf","Qc2",20635,-85
"rPTOdNCf","Rb8",19963,0
"rPTOdNCf","Bc3",19467,-160
"rPTOdNCf","Nxf3+",19235,-173
"rPTOdNCf","Bxf3",19235,-176
"rPTOdNCf","Bxc3",19179,-140
"rPTOdNCf","Qxc3",19099,-137
"rPTOdNCf","Qb2",19083,-91
"rPTOdNCf","Qd3",17323,-282
"rPTOdNCf","Qxa2",18139,-280
"rPTOdNCf","Re1",16203,-292
"rPTOdNCf","Rb4",17219,-283
"rPTOdNCf","Re2",14955,-431
"rPTOdNCf","Qxc4",16987,-448
"rPTOdNCf","Qa3",14451,-470
"rPTOdNCf","Rb1+",15195,-471
"rPTOdNCf","Kh2",14235,-463
"rPTOdNCf","Qc1",15091,-461
"rPTOdNCf","Qxa6",13579,
"rPTOdNCf","Qg1+",14571,-293
"rPTOdNCf","Kg3",13379,-320
"rPTOdNCf","h5",14099,-338
"rPTOdNCf","h4",11555,-395
"rPTOdNCf","Rf1",11651,17
"rPTOdNCf","Qa8+",11187,0
"rPTOdNCf","Kg7",11475,0
"rPTOdNCf","Qd8",11051,0
"rPTOdNCf","Bb5",10323,0
"rPTOdNCf","Rb2",10907,0
"rPTOdNCf","Bd3",5979,230
"rPTOdNCf","Qxe7",10467,233
"rPTOdNCf","Rb1",3123,277
"rPTOdNCf","Rxb1",10227,282
"rPTOdNCf","Qxb1",3043,277
"rPTOdNCf","Qxd6",10115,259
"rPTOdNCf","Qb3",2363,425
"rPTOdNCf","Qe5+",9899,393
"rPTOdNCf","Kh6",2139,
"rPTOdNCf","Qg5+",9595,417
"rPTOdNCf","Kg7",1987,404
"rPTOdNCf","Qe5+",9267,420
"rPTOdNCf","Kh7",1843,429
"rPTOdNCf","d6",8219,441
"rPTOdNCf","Qb7",1459,561
"rPTOdNCf","Qxc5",7643,537
"rPTOdNCf","Qd7",1307,594
"rPTOdNCf","e5",7275,467
"rPTOdNCf","Bf5",1091,551
"rPTOdNCf","Qe3",6403,456
"rPTOdNCf","Qe6",1027,456
"rPTOdNCf","Kh2",6203,424
"rPTOdNCf","Bg4",664,544
"rPTOdNCf","Bxg4",5763,586
"rPTOdNCf","Qxg4",664,616
"rPTOdNCf","g3",5659,571
"rPTOdNCf","Qd1",464,558
"rPTOdNCf","Kg2",5459,614
"rPTOdNCf","Qd5+",376,913
"rPTOdNCf","Kh2",5283,614
"rPTOdNCf","Kg7",275,572
"rPTOdNCf","Kh3",5123,
"rPTOdNCf","Qe6+",192,529
"rPTOdNCf","Kg2",4971,541
"rPTOdNCf","Qd5+",192,548
"rPTOdNCf","Kh2",4899,515
"rPTOdNCf","Qe6",142,900
"rPTOdNCf","Kg1",4747,608
"rPTOdNCf","Qd5",142,473
"rPTOdNCf","Kh2",4635,555
"rPTOdNCf","Qa2",109,1070
"rPTOdNCf","Qf4",4011,766
"rPTOdNCf","Qb1",109,
"rPTOdNCf","Kg2",3683,631
"rPTOdNCf","Qf5",109,
"rPTOdNCf","Qxf5",3531,1875
"rPTOdNCf","gxf5",109,1639
"rPTOdNCf","Kf3",3411,1478
"rPTOdNCf","Kf8",75,1419
"rPTOdNCf","Kf4",3283,1845
"rPTOdNCf","Ke8",51,1378
"rPTOdNCf","Kxf5",3216,1603
,,0,
"yGDsK8nq","e4",30003,36
"yGDsK8nq","e5",30003,35
"yGDsK8nq","Nf3",29883,29
"yGDsK8nq","Nf6",29779,50
"yGDsK8nq","Nxe5",29603,34
"yGDsK8nq","d6",29723,49
"yGDsK8nq","Nc4",29163,0
"yGDsK8nq","Nxe4",29251,0
"yGDsK8nq","d3",29067,-43
"yGDsK8nq","Nf6",28675,-41
"yGDsK8nq","Be2",28891,-70
"yGDsK8nq","Be6",28443,3
"yGDsK8nq","d4",28603,-6
"yGDsK8nq","Be7",27227,-5
"yGDsK8nq","O-O",28451,-4
"yGDsK8nq","O-O",26211,-14
"yGDsK8nq","Qd3",28235,-38
"yGDsK8nq","Nc6",25883,-32
"yGDsK8nq","Bf3",27987,-49
"yGDsK8nq","Bxc4",25651,19
"yGDsK8nq","Qxc4",27691,15
"yGDsK8nq","d5",25051,17
"yGDsK8nq","Qb3",27291,-186
"yGDsK8nq","Nxd4",23883,-187
"yGDsK8nq","Qc3",27139,-214
"yGDsK8nq","Nxf3+",23715,-188
"yGDsK8nq","Qxf3",27139,-185
"yGDsK8nq","c6",23443,-184
"yGDsK8nq","c3",26867,-205
"yGDsK8nq","Qc7",23163,-168
"yGDsK8nq","Bf4",26787,-167
"yGDsK8nq","Bd6",23003,-177
"yGDsK8nq","Bxd6",26515,-178
"yGDsK8nq","Qxd6",22891,-176
"yGDsK8nq","Nd2",26491,-173
"yGDsK8nq","Rfe8",22531,-179
"yGDsK8nq","Rae1",26379,-193
"yGDsK8nq","Rxe1",22139,-168
"yGDsK8nq","Rxe1",26379,-155
