game_id,opening
"tUFgWDv4","Vienna Game: Anderssen Defense"
"sWGQELQw","King's Pawn Game"
"uqKSLhSK","Sicilian Defense: Scheveningen Variation, Classical Variation"
"UYOpiNKl","Four Knights Game"
"ZXs4WArF","Vienna Game: Stanley Variation, Three Knights Variation"
"SPdWL5uc","Four Knights Game: Scotch Variation, Schmid Defense"
"v8ZCeWCp","Vienna Game: Stanley Variation, Three Knights Variation"
"WTdF1XgN","Scandinavian Defense: Mieses-Kotroc Variation"
"sfTkk49r","East Indian Defense"
"MehnYsQt","Scandinavian Defense: Mieses-Kotroc Variation"
"5eOknBwV","Danish Gambit Declined: Sörensen Defense"
"TZdeq7z1","French Defense: Exchange Variation"
"UzTHC7FP","Danish Gambit Declined: Sörensen Defense"
"9f1zIyrq","Caro-Kann Defense"
"TSsMUnb0","Scandinavian Defense: Mieses-Kotroc Variation"
"zxxhq7nH","Indian Defense"
"ZDNdAtco","English Opening: Anglo-Indian Defense, Queen's Knight Variation"
"imxnDlPi","London System, with Bd3"
"teTz9Js8","Three Knights Opening"
"JC4P7sNK","Vienna Game: Anderssen Defense"
"dA7uD8Cr","Petrov's Defense: Three Knights Game"
"rGhkLAoU","Alekhine Defense: Maróczy Variation"
"cSbCaVkk","Scandinavian Defense: Modern Variation, Gipslis Variation"
"TUqelp8W","Italian Game: Giuoco Pianissimo, Italian Four Knights Variation"
"cWHAxj2H","London System"
"A7cumCQC","Indian Defense"
"k1UHt6Dt","Vienna Game: Falkbeer Variation"
"ufULUsKQ","Bishop's Opening: Vienna Hybrid"
"PoD6hjNS","Indian Defense"
"MVUorBb9","Four Knights Game: Italian Variation"
"nJmlt03A","Italian Game: Two Knights Defense, Modern Bishop's Opening"
"8T0tDAf8","Scandinavian Defense: Main Line, Mieses Variation"
"vNQzYyGq","Vienna Game"
"iGnfh5AY","Four Knights Game: Scotch Variation Accepted"
"ODp3jU1t","Italian Game: Giuoco Pianissimo, Normal"
"esJzMIF9","Ruy Lopez: Berlin Defense, Improved Steinitz Defense"
"f7RPjoiv","Sicilian Defense: Dragon Variation"
"UiL8LSJS","Three Knights Opening"
"4H5ATLcC","Danish Gambit Declined: Sörensen Defense"
"FYwD3q8a","Italian Game: Two Knights Defense, Open Variation"
"pcx5AQOG","London System"
"Vr4HxnhC","Caro-Kann Defense"
"0DKban5v","Four Knights Game: Scotch Variation"
"xo790mNw","Caro-Kann Defense"
"miKTQpBD","Bishop's Opening"
"bVu0xUfN","Four Knights Game: Spanish Variation"
"rnN7d30G","Goldsmith Defense"
"gtXiM6ME","Indian Defense: Pawn Push Variation"
"Ft9kmsFw","Four Knights Game: Scotch Variation Accepted"
"u2I0Ea5N","French Defense: Knight Variation"
"tAlbURzd","Ruy Lopez: Steinitz Defense"
"QoEWjvxs","Rat Defense: Small Center Defense"
"LqSZQT9M","King's Gambit Declined: Queen's Knight Defense"
"Gl8Rocrq","Four Knights Game: Italian Variation"
"qo5x6Bek","Alekhine Defense: Maróczy Variation"
"rPdeaWYu","Four Knights Game: Scotch Variation Accepted"
"rzOWtuT5","Scotch Game: Mieses Variation"
"NVBP71n8","Philidor Defense"
"JCw26LQ6","Caro-Kann Defense"
"DjcMelFZ","Italian Game: Giuoco Pianissimo, Normal"
"u71V2x8I","Three Knights Opening"
"nj5LQa8J","Queen's Gambit Declined: Marshall Defense"
"XPHBuKik","Vienna Game"
"6dbSeh7T","Four Knights Game: Scotch Variation Accepted"
"sCzi67PB","Four Knights Game: Halloween Gambit"
"pJnXYnPr","Four Knights Game: Scotch Variation Accepted"
"5q9ykuEN","Bird Opening"
"1tWezlCG","French Defense: Exchange Variation"
"PhEREQCC","Zukertort Opening: Lemberger Gambit"
"8gMmWdSi","Sicilian Defense: Closed"
"wLIvl4EQ","Alekhine Defense"
"nOY9krly","Four Knights Game: Scotch Variation Accepted"
"NKr4mjRN","Four Knights Game: Italian Variation"
"UcjHVNZ3","King's Gambit Accepted: MacLeod Defense"
"aBkVeRbn","French Defense: Queen's Knight"
"k98nxC5b","Vienna Game"
"GMLAjq3p","King's Pawn Game: Napoleon Attack"
"qmuG3yEt","Indian Defense"
"pvCesAUk","Petrov's Defense: Three Knights Game"
"0jGLvjll","Scandinavian Defense: Mieses-Kotroc Variation"
"Ul6F6KwF","Ruy Lopez: Steinitz Defense"
"aGY0RQ8a","Scandinavian Defense: Modern Variation"
"SCpA4KZ7","King's Pawn Game: Wayward Queen Attack"
"Yp7AIzFz","Italian Game: Giuoco Pianissimo, Normal"
"ljiSmCry","Vienna Game"
"uljvIZQN","Vienna Game: Anderssen Defense"
"XZMBFV1H","Rapport-Jobava System"
"gZyHQlH6","Italian Game: Giuoco Pianissimo, Normal"
"VDXv7J8Q","Caro-Kann Defense"
"GJ1qyfeX","Italian Game: Two Knights Defense"
"0c3ZVq55","Modern Defense: Standard Line"
"ycMYUo6k","Vienna Game: Vienna Gambit"
"TBrA9lNo","Four Knights Game: Spanish Variation"
"0Mpd7dYt","Vienna Gambit, with Max Lange Defense"
"67dLN9Tu","Pirc Defense: Classical Variation"
"t0mLjiY9","French Defense: Normal Variation"
"mHi4GMbm","Four Knights Game: Scotch Variation"
"kLfTZNIG","King's Pawn Game: Tayler Opening"
"6ZyxYYFu","Philidor Defense"
"ZfiGVXDA","Ruy Lopez: Steinitz Defense"
"9GW5sHxH","Caro-Kann Defense: Classical Variation"
"d5UrX1hR","Alekhine Defense: Normal Variation"
"rKKE7l1Y","Vienna Game"
"8QjJif6g","Italian Game: Two Knights Defense, Open Variation"
"EjHh8G5x","Caro-Kann Defense: Two Knights Attack"
"4qn1x0TX","Queen's Pawn Game: Colle System"
"nZmzc1gy","Bird Opening: Dutch Variation"
"2soMBVbk","Alekhine Defense: Scandinavian Variation"
"yOprDDwP","Sicilian Defense: Closed, Traditional"
"rqbUjpzQ","Van't Kruijs Opening"
"lv4NhI1H","Pirc Defense"
"nX1ENZWs","Petrov's Defense: Three Knights Game"
"qeftcp3A","Italian Game: Two Knights Defense, Modern Bishop's Opening"
"lL7l2Cqw","Three Knights Opening: Schlechter Variation"
"fai5aYQE","Italian Game: Two Knights Defense, Polerio Defense, Bishop Check Line"
"XNpyXIp6","English Opening: Four Knights System, Nimzowitsch Variation"
"ma7SA02E","Vienna Game: Vienna Gambit"
"1ttZ1F87","Indian Defense"
"jC97pGZv","Italian Game: Giuoco Piano"
"LI0O2WGF","Bishop's Opening: Vienna Hybrid, Hromádka Variation"
"3cPoxi1O","King's Pawn Game: Busch-Gass Gambit"
"yXUoHnFH","Four Knights Game: Spanish Variation"
"o7SeB6Dj","Polish Opening"
"pocSibG0","Bishop's Opening: Vienna Hybrid"
"YE9E7q26","Sicilian Defense: Accelerated Dragon, Modern Variation"
"y4D1NPSe","King's Knight Opening: Normal Variation"
"Gs5R6cfW","Pirc Defense"
"Opi1oqbJ","French Defense: Advance Variation, Nimzowitsch System"
"xI0qSA5P","Italian Game"
"93PZUzkZ","King's Gambit Accepted: MacLeod Defense"
"dDp3gzN3","Sicilian Defense: Najdorf Variation"
"EN4Ytu5O","King's Indian Defense: Normal Variation, Rare Defenses"
"V58z9hXt","King's Pawn Game: MacLeod Attack"
"iic2qcsM","Alekhine Defense: Maróczy Variation"
"S5dVvGRS","Trompowsky Attack"
"2dQOrM9Q","Van't Kruijs Opening"
"VT8kkHnM","Bishop's Opening: Vienna Hybrid"
"ZpuzTPYe","Sicilian Defense: Accelerated Dragon, Modern Variation"
"OYY6pz7c","Nimzo-Larsen Attack: Indian Variation"
"z8KGZBTf","Scandinavian Defense: Main Line"
"heDy7dsn","King's Indian Defense: Normal Variation, Rare Defenses"
"zOXnURU8","Owen Defense"
"dBZTb7C1","Alekhine Defense: Two Pawns Attack, Lasker Variation"
"pOn8BlOf","Alekhine Defense"
"nLTpKwVn","English Opening: King's English Variation, Reversed Closed Sicilian"
"T9B5bCk4","Petrov's Defense: Three Knights Game"
"OeKQiq0r","King's Indian Defense: Four Pawns Attack"
"WhyLpqQA","Sicilian Defense: Closed"
"ovv2XDy1","Sicilian Defense: Kan Variation, Knight Variation"
"bJ0RjXcf","Italian Game: Paris Defense"
"b2SdsH8p","Ruy Lopez: Steinitz Defense"
"IhQjAB5A","Vienna Game"
"SQptir9q","French Defense: Normal Variation"
"l1KdTc64","Van't Kruijs Opening"
"iVUjLXkN","Italian Game: Two Knights Defense"
"hSUv6ngG","Zukertort Opening: Lemberger Gambit"
"02tvqRjP","Italian Game"
"PwE35Xfa","Pirc Defense: Classical Variation"
"gI8KP84z","Vienna Game"
"nC8OfnuY","Four Knights Game: Italian Variation"
"6AI2kqvs","Danish Gambit Accepted"
"VqsmTFmy","Four Knights Game: Scotch Variation"
"kqF9uC8g","Sicilian Defense: Closed, Traditional"
"mzN8Ylrl","King's Indian Defense: Normal Variation, Rare Defenses"
"jnAHuTNQ","French Defense: Rubinstein Variation"
"ouBSvUkU","Kádas Opening"
"l6A3pi3C","Ware Defense"
"FTUCCAaQ","Bird Opening: Dutch Variation"
"QEIrhDrj","Italian Game: Two Knights Defense, Modern Bishop's Opening"
"0pn7hzHs","Sicilian Defense: Open"
"cKmi3cNk","Scandinavian Defense: Valencian Variation"
"G2RtkcIQ","French Defense: Queen's Knight"
"2VW1Io9A","Van't Kruijs Opening"
"nKrzinsO","Vienna Game: Falkbeer Variation"
"Vjt4z9sa","Four Knights Game: Scotch Variation Accepted"
"aBETRkQW","Sicilian Defense: Taimanov Variation"
"LTr3aVsg","Alekhine Defense: Two Pawns Attack, Lasker Variation"
"f5TzwBFC","Four Knights Game: Scotch Variation Accepted"
"MsDNAu0y","Vienna Game"
"mlnbVkzg","Center Game: Normal Variation"
"Qo6maqfB","Vienna Game: Vienna Gambit, Main Line"
"ve3lzvan","Vienna Game: Stanley Variation"
"XHL2NHd9","Vienna Game: Vienna Gambit"
"zLfKYSip","Vienna Game: Vienna Gambit"
"F4ejQGBG","Vienna Game: Vienna Gambit"
"jifz2vCj","East Indian Defense"
"iTG1cuiv","Queen's Pawn Game: London System"
"qyyBFi51","Sicilian Defense: Taimanov Variation"
"5LcR12pc","Alekhine Defense: Exchange Variation"
"QRrN0Up3","French Defense: Queen's Knight"
"FvnY9bgk","King's Indian Defense"
"uGvpqgIb","Sicilian Defense: Closed"
"BXF4ImMq","Vienna Gambit, with Max Lange Defense: Knight Variation"
"Ni2sg4sy","Bishop's Opening: Vienna Hybrid"
"jeJDLhsA","Vienna Game: Vienna Gambit"
"eUfgdx7j","Barnes Defense"
"byUQS97Q","Indian Defense"
"r9c4YM7O","Scandinavian Defense: Valencian Variation"
"UutO6Udb","Vienna Game: Vienna Gambit"
"Z2SPEhfd","London System"
"OMY2tFPW","Sicilian Defense: Four Knights Variation, Exchange Variation"
"PlGmWQKL","Indian Defense"
"pHnGAn6y","Petrov's Defense: Three Knights Game"
"FJRzZ94H","Indian Defense: Omega Gambit"
"7K0M3w5H","Vienna Game"
"lSUT10Fj","Alekhine Defense: Two Pawns Attack, Lasker Variation"
"j4cyhyJf","Bishop's Opening: Vienna Hybrid"
"OHNx0pdo","Pirc Defense: Classical Variation"
"5gsCURfC","Mieses Opening"
"sCQhf0dd","Vienna Gambit, with Max Lange Defense: Knight Variation"
"l4bFvlPG","Vienna Game: Vienna Gambit"
"o2RFeP8k","Four Knights Game: Italian Variation"
"D0Ytqqtx","Vienna Game"
"EtsXVf9s","Alekhine Defense"
"l23ESaxN","Vienna Game: Omaha Gambit"
"kSZYRaa2","Alekhine Defense: Maróczy Variation"
"o5voL4Kr","Van't Kruijs Opening"
"GzTPK4BF","Vienna Game: Omaha Gambit"
"6A23zpJ7","Alekhine Defense: Two Pawns Attack"
"Kewt8ePL","Vienna Gambit, with Max Lange Defense"
"R21u37zp","Four Knights Game: Spanish Variation"
"bU6WRDFU","King's Indian Defense: Orthodox Variation"
"WnJtaay2","Modern Defense"
"Jkmr5GPt","Vienna Game"
"iP8J8B7o","Four Knights Game: Italian Variation"
"OT0Q9Z46","Italian Game: Giuoco Pianissimo, Italian Four Knights Variation"
"3kxmsoPk","Queen's Pawn Game: London System"
"jYBEfJBt","Alekhine Defense: Maróczy Variation"
"nWQw5Cgi","Sicilian Defense: Closed, Traditional"
"NbzsDHLy","Vienna Game: Anderssen Defense"
"aJ5r4csY","Vienna Game: Vienna Gambit"
"bPkKbfdM","King's Indian Defense: Normal Variation, Rare Defenses"
"2vA4zYOq","Indian Defense"
"YfG0g9PG","Caro-Kann Defense: Exchange Variation"
"tBzhCk0T","Italian Game: Giuoco Pianissimo, Italian Four Knights Variation"
"E7qxhETZ","French Defense: Queen's Knight"
"T5Np1apr","Indian Defense"
"f0eO2ygz","Ruy Lopez: Steinitz Defense"
"81ohmNwN","French Defense: Exchange Variation"
"0HS0sOXJ","Vienna Game: Falkbeer Variation"
"Nrw0rltL","Sicilian Defense: Classical Variation"
"fPHBVcni","Alekhine Defense: Two Pawns Attack"
"pcOQIe3L","Vienna Game: Anderssen Defense"
"5laG9oeb","Three Knights Opening"
"xjboZd26","Caro-Kann Defense: Advance Variation, Botvinnik-Carls Defense"
"hCQaMavY","Indian Defense"
"DItXU6jB","Three Knights Opening"
"E8WvGuin","Alekhine Defense: Two Pawns Attack"
"LVbUfUNS","Alekhine Defense: Two Pawns Attack"
"URve8N3B","Sicilian Defense: Closed"
"QaeJkMP5","Modern Defense"
"jK2xJXu3","Sicilian Defense: Dragon Variation"
"KrOEGCUd","Petrov's Defense: Paulsen Attack"
"2udu3Z82","Alekhine Defense: Normal Variation"
"vVXMfG4c","Vienna Game: Vienna Gambit"
"WnFMnXTj","King's Indian Defense"
"wzlcP7Bc","Sicilian Defense: Taimanov Variation, Bastrikov Variation, English Attack"
"GnzdGYeu","Alekhine Defense: Balogh Variation"
"jm7Msnlp","Sicilian Defense: Drazic Variation"
"nPEsFZL6","Vienna Game"
"iEr7kUjD","King's Pawn Game: Wayward Queen Attack"
"0qBHNPGF","Nimzo-Larsen Attack: Modern Variation"
"2LIGloTU","Vienna Game: Vienna Gambit"
"bmoR9v83","Caro-Kann Defense"
"eH9XUQfk","Alekhine Defense"
"KzsuwNgI","French Defense: Normal Variation"
"ZhiUGTHD","Italian Game: Two Knights Defense"
"frT1Jt6a","Sicilian Defense: Closed, Traditional"
"g5T9OQKd","Vienna Game: Max Lange Defense"
"nQRwHe6k","Alekhine Defense: Normal Variation"
"Wun1yXzq","French Defense: Normal Variation"
"lNvAdq5i","London System, with Bd3"
"USYlDevn","London System"
"CH1spb4v","Indian Defense"
"zR2VXAFW","Ruy Lopez: Steinitz Defense"
"mN7eu9D6","French Defense: Queen's Knight"
"pyiKo46p","Queen's Pawn Game: Chigorin Variation"
"BIpe66sf","Scotch Game"
"KnAKvLZF","London System, with Bd3"
"57ScX5Y4","French Defense: Queen's Knight"
"zEUhwNx8","Queen's Pawn Game: Colle System"
"lOm85Zlt","Ruy Lopez: Morphy Defense, Tarrasch Variation"
"JKiSz6pr","Vienna Game: Stanley Variation, Three Knights Variation"
"0tquek2G","Vienna Game: Anderssen Defense"
"20d7HfMG","Pirc Defense"
"FpmbIWAn","Modern Defense: Two Knights Variation, Suttles Variation"
"S0tvWyXQ","Bishop's Opening: Berlin Defense"
"Oxa6jm3C","French Defense: Exchange Variation"
"i4Qw9cp5","Ponziani Opening: Jaenisch Counterattack"
"D03DPhtk","Alekhine Defense: Normal Variation"
"LVwFzE6n","Vienna Game: Max Lange Defense"
"1qPlONkm","Alekhine Defense"
"5luvbEsy","King's Indian Defense: Four Pawns Attack"
"P3KMotGs","French Defense: Normal Variation"
"MUTGeIwg","Pirc Defense"
"pK4sdvMz","King's Indian Defense: Four Pawns Attack"
"CJUak5hg","French Defense: Normal Variation"
"UMcbngcy","King's Indian Defense: Normal Variation, Rare Defenses"
"71vs7dnk","French Defense: Exchange Variation"
"s8ZUol7l","Four Knights Game: Italian Variation"
"JNnYnWJO","Vienna Game: Vienna Gambit, Main Line"
"Ap9wQiJa","Scandinavian Defense: Marshall Variation"
"hN8qP4SC","Ruy Lopez: Steinitz Defense"
"EL1wqLuW","Sicilian Defense: Accelerated Dragon"
"HBOmvRw0","Four Knights Game: Italian Variation"
"Fr2aC33V","Pirc Defense"
"rbz8s6Ta","Ruy Lopez: Steinitz Defense"
"KtztL0qt","Nimzowitsch Defense: French Connection"
"6tcbNfX1","Bird Opening: Dutch Variation"
"szo8Vtdt","Scandinavian Defense"
"sigNIWeQ","Bishop's Opening: Vienna Hybrid"
"k8jyPaiG","Indian Defense"
"9mDX1pbo","Scandinavian Defense: Mieses-Kotroc Variation"
"kCWgaoox","Indian Defense"
"IFnSg2SL","Alekhine Defense: Normal Variation"
"Rowci3ts","French Defense: Queen's Knight"
"bogSEtqx","Sicilian Defense: Open"
"0PEjDShs","Scotch Game: Lolli Variation"
"NP6Hj0Zd","Vienna Game: Vienna Gambit"
"SDdmKm4G","Four Knights Game: Scotch Variation Accepted"
"7Xl1IuVN","Scandinavian Defense: Mieses-Kotroc Variation"
"IRCrNBK2","Four Knights Game: Italian Variation"
"cQMiI0dp","Pirc Defense: Classical Variation"
"vTWXvG5C","Vienna Gambit, with Max Lange Defense: Knight Variation"
"VtFVbbrM","Indian Defense"
"ltkG8cye","Scandinavian Defense: Anderssen Counterattack"
"NgT5WFbn","Caro-Kann Defense"
"tJPSyyV9","Rapport-Jobava System"
"P6DqLAQR","Hungarian Opening"
"sW8rXtEC","Vienna Game: Anderssen Defense"
"Iei4poUy","Amazon Attack: Siberian Attack"
"KVa98zWc","Scandinavian Defense"
"plreU2uG","Indian Defense"
"NgXkrAUD","Indian Defense: West Indian Defense"
"UyOKiCCL","Caro-Kann Defense: Gurgenidze System"
"MuURMogN","King's Indian Defense"
"MF7PwnzY","Van't Kruijs Opening"
"E1VwhlPp","Nimzo-Indian Defense: Normal Variation, Ragozin Variation"
"O3eWbe1T","King's Pawn Game"
"bufLucwG","Vienna Gambit, with Max Lange Defense: Knight Variation"
"YUbau8fG","Scotch Game"
"3rwKJOXz","King's Pawn Game: Leonardis Variation"
"KS36jj3O","Alekhine Defense"
"ieRuzQrQ","Scandinavian Defense: Bronstein Variation"
"dysfJSR4","King's Gambit Accepted: MacLeod Defense"
"WU9jJ8Fd","Sicilian Defense: Open"
"fnxCDbMF","King's Indian Defense"
"xnCJxguZ","Philidor Defense: Exchange Variation"
"LXb8AcrB","Bishop's Opening: Vienna Hybrid"
"m7v7bAYN","Tarrasch Defense: Symmetrical Variation"
"baQvm0vO","Indian Defense"
"Awo6Dkua","Scandinavian Defense: Valencian Variation"
"SeL4N8jR","Caro-Kann Defense: Campomanes Attack"
"NYyPNHqM","English Opening: Anglo-Indian Defense"
"HOZnnXPZ","Caro-Kann Defense"
"zlPSBV7E","Three Knights Opening"
"zaqoI7zu","Queen's Gambit Declined: Marshall Defense"
"HwQLM4TZ","Queen's Pawn Game: Accelerated London System"
"lBMz320m","Vienna Game"
"JcaVrw82","Petrov's Defense"
"VVUzJcXo","Vienna Game: Vienna Gambit"
"Nz0wAPIk","Queen's Pawn Game: Mason Attack"
"USyqnnms","Owen Defense"
"En56hmIH","King's Gambit Declined: Queen's Knight Defense"
"pN18F0pl","Vienna Game"
"iKf1ZR2c","Vienna Game: Vienna Gambit"
"QIDuJl77","Scotch Game"
"DgGL7cNM","Indian Defense: West Indian Defense"
"h90JhgSn","Bird Opening: Dutch Variation"
"axk2hJFc","Vienna Game"
"XpY2AUcN","Sicilian Defense: Four Knights Variation, Exchange Variation"
"8ZLWuYEH","Four Knights Game: Italian Variation"
"nz56DgDP","Four Knights Game: Scotch Variation Accepted"
"b0hivoS0","English Opening: King's English Variation, Two Knights Variation"
"ikybX2kZ","Scotch Game: Lolli Variation"
"OKSUIzS2","Sicilian Defense: Taimanov Variation"
"YHxQieCI","Scandinavian Defense: Mieses-Kotroc Variation"
"pys5yRxU","Italian Game: Two Knights Defense, Modern Bishop's Opening"
"WyoJSrIO","Scandinavian Defense: Main Line, Mieses Variation"
"YVuVflDv","Caro-Kann Defense: Gurgenidze System"
"nXgn7rMi","Nimzowitsch Defense: Declined Variation"
"IlAj0z2j","Italian Game: Giuoco Pianissimo, Normal"
"wDrTP7Fl","Owen Defense"
"74e4cRko","Vienna Game"
"QowTZgS9","Paleface Attack"
"9dT4wUUT","Italian Game: Giuoco Pianissimo, Normal"
"KJ0l90KV","Caro-Kann Defense: Exchange Variation"
"SoIaAI6M","Italian Game: Giuoco Pianissimo, Normal"
"7QHrothY","Scandinavian Defense: Mieses-Kotroc Variation"
"txkUdIrI","Four Knights Game: Italian Variation"
"47tI17q3","Four Knights Game: Scotch Variation Accepted"
"gL1pzgk2","Vienna Game: Vienna Gambit"
"VIBwueyQ","Philidor Defense: Exchange Variation"
"NKi98fTT","Modern Defense"
"X4FLN8QN","Sicilian Defense: Dragon Variation"
"KHlf9p3W","King's Indian Defense: Normal Variation, Rare Defenses"
"cQZHi1IE","Caro-Kann Defense"
"8kRMvL6j","Petrov's Defense: Modern Attack"
"IHSyCOE9","French Defense: Exchange Variation"
"CzJEG8y1","Caro-Kann Defense"
"QdtOOKgX","King's Pawn Game"
"RAVERX3o","King's Pawn Game: Busch-Gass Gambit"
"EpDdMTK2","Ruy Lopez: Steinitz Defense"
"qKP6Hcoy","Sicilian Defense: Closed, Traditional"
"KGeUoXKt","King's Indian Defense: Larsen Variation"
"Nr4JL8mS","Philidor Defense"
"24SWMugg","Four Knights Game: Halloween Gambit"
"ZrQrFjas","Caro-Kann Defense"
"yXFasCd3","Rapport-Jobava System"
"CNi3Fx3E","French Defense: Exchange Variation"
"ojZ2w8cj","Indian Defense"
"vcA0dBNZ","Bishop's Opening: Ponziani Gambit"
"6P8UXmQA","French Defense: Queen's Knight"
"mcyvn3YP","Italian Game: Giuoco Pianissimo, Italian Four Knights Variation"
"otS5fGae","English Opening: King's English Variation"
"mWb99Nlu","French Defense: Marshall Gambit"
"oBqrDPRD","Van't Kruijs Opening"
"2m4vjTit","Ruy Lopez: Steinitz Defense"
"3sJ1wVh7","Sicilian Defense: Löwenthal Variation"
"9PAOp6CH","Petrov's Defense: Cozio Attack"
"3cOAYK3m","Four Knights Game: Scotch Variation Accepted"
"GLhRvrSj","Scotch Game: Scotch Gambit, Dubois Réti Defense"
"4l4e4UzA","Four Knights Game: Italian Variation"
"QcrvGb4R","Vienna Gambit, with Max Lange Defense"
"NOHWXysh","Three Knights Opening"
"dnamJWd9","King's Pawn Game: Napoleon Attack"
"2bTBzsjt","Vienna Game: Omaha Gambit"
"giB5nsgl","Queen's Pawn Game: Symmetrical Variation"
"BQbD5S35","Sicilian Defense: Drazic Variation"
"Ptepvq9N","Indian Defense: Anti-Grünfeld, Advance Variation"
"H6sLNYCa","Italian Game: Giuoco Pianissimo, Normal"
"xJk24wyR","Sicilian Defense: Open"
"pXHdKlaO","King's Gambit Accepted: Villemson Gambit"
"YqD6bRkv","Scotch Game: Classical Variation"
"tT4ugZ7t","Vienna Game"
"yF7n5ax1","Four Knights Game: Italian Variation"
"AhsX02Xw","Indian Defense"
"2FxbVhtC","Vienna Game: Vienna Gambit"
"h5fNpYnW","Vienna Game"
"exSZNu67","Scotch Game: Schmidt Variation"
"KbVWZ91v","Scandinavian Defense: Gubinsky-Melts Defense"
"2bq6pG8k","Four Knights Game: Spanish Variation"
"5Fz6sakK","Nimzowitsch Defense"
"Lut1axII","Zukertort Opening: Ross Gambit"
"0yVTnuvJ","Ruy Lopez: Steinitz Defense"
"LNkSZS4y","Petrov's Defense: Three Knights Game"
"bxUYJpyv","Vienna Game"
"E4dgD8zh","Ponziani Opening: Jaenisch Counterattack"
"b9V5wiRS","Modern Defense"
"boKjVgVZ","Italian Game: Giuoco Pianissimo, Normal"
"XI835KHO","English Opening: King's English Variation, Reversed Sicilian"
"86w8BHH0","Vienna Game"
"EgXwdWVh","King's Indian Defense: Normal Variation"
"gvxvxqBY","Vienna Game"
"nnmJNLUz","Caro-Kann Defense: Exchange Variation"
"La8YCLaI","Bishop's Opening"
"58MTfsyT","Vienna Game: Anderssen Defense"
"xUaVmlmL","King's Pawn Game: Wayward Queen Attack"
"RaRDCMij","Four Knights Game: Italian Variation"
"QMXClCfw","Scandinavian Defense: Gubinsky-Melts Defense"
"JqiTK60p","Bishop's Opening: Vienna Hybrid"
"k3tXe7BJ","Italian Game: Giuoco Pianissimo, Normal"
"3klyVC5N","French Defense: Rubinstein Variation"
"GbVYeEFG","Petrov's Defense: Three Knights Game"
"Yxdlxq3H","Italian Game: Two Knights Defense"
"SbwPBcoa","Italian Game: Two Knights Defense, Perreux Variation"
"uTeHHhDt","Caro-Kann Defense: Classical Variation"
"n6hXhYZO","Bishop's Opening: Berlin Defense"
"4fBSkPJ0","Owen Defense: Smith Gambit"
"VwHJr8Xw","English Opening: The Whale"
"shFJhF7j","Italian Game: Giuoco Pianissimo, Normal"
"fLqctXtf","Italian Game: Scotch Gambit, de Riviere Defense"
"mHQJDYW6","Scandinavian Defense: Modern Variation"
"bZLv4MtU","Sicilian Defense: Kan Variation, Knight Variation"
"mACj7zHG","Italian Game: Two Knights Defense, Polerio Defense, Bishop Check Line"
"8CXmHMvc","Three Knights Opening"
"4WIXk2JD","Philidor Defense"
"YupyvfMe","Pirc Defense"
"5jdzCGSZ","Italian Game: Two Knights Defense, Polerio Defense"
"rb1wAttn","Three Knights Opening"
"Nn4DxFeY","Scotch Game: Schmidt Variation"
"xnBES3YU","Philidor Defense"
"DOipkuvh","Scandinavian Defense: Main Line"
"dWtCQCgJ","Scotch Game: Lolli Variation"
"J9rPYAYx","English Opening: The Whale"
"wDdEhdsm","Ponziani Opening: Jaenisch Counterattack"
"uyArnHUr","Vienna Game: Stanley Variation, Three Knights Variation"
"J378wC4h","Queen's Pawn Game: Accelerated London System"
"282MeIAj","King's Pawn Game: Busch-Gass Gambit"
"bYolKZ8K","Scandinavian Defense: Valencian Variation"
"fCt2q1Tt","Vienna Game: Vienna Gambit"
"5mQooRei","Three Knights Opening"
"lbankc8Z","Pirc Defense: Classical Variation"
"U8OtbFPt","Owen Defense"
"vT818bn9","Vienna Game: Max Lange Defense"
"5vP8CD6T","Ruy Lopez: Steinitz Defense"
"Rr3UKIwr","Borg Defense"
"TjllCGua","King's Pawn Game: Wayward Queen Attack"
"ZXzwQFRT","Sicilian Defense: Open"
"ozxsQfaa","French Defense: Exchange Variation"
"gtBeVJUs","Four Knights Game: Italian Variation"
"arZSMeYn","King's Gambit Accepted: MacLeod Defense"
"7UfRspQ2","Queen's Pawn Game: Accelerated London System"
"6L8Jxesu","Three Knights Opening"
"7BkRrCCM","Scandinavian Defense: Main Line"
"8iMow9eo","Four Knights Game: Italian Variation"
"hnw6infm","Italian Game: Giuoco Piano"
"xfjy82mL","Ruy Lopez: Steinitz Defense"
"t2RDTpOD","Three Knights Opening: Schlechter Variation"
"IJM9Bmnx","King's Indian Defense"
"kKgAfwVO","Italian Game: Two Knights Defense, Polerio Defense"
"0hbXvqy2","Vienna Game"
"emvMWKdz","Vienna Game"
"u1A1RnTB","Caro-Kann Defense"
"BfJT4O9L","Rapport-Jobava System"
"mym8eFkq","Center Game: Normal Variation"
"BrAA2xhn","Owen Defense: Smith Gambit"
"wDi0GvuH","Italian Game: Two Knights Defense, Modern Bishop's Opening"
"hI9PHBbT","Four Knights Game"
"S4regFPk","Four Knights Game: Italian Variation"
"eWQNkzSg","Four Knights Game: Spanish Variation"
"cMPwXKm0","Vienna Game"
"1DTD9WtQ","Ruy Lopez: Steinitz Defense"
"y4EpUDG7","East Indian Defense"
"iSiRzuij","Caro-Kann Defense"
"1G2SKYZ0","Italian Game: Two Knights Defense"
"0CkSsTze","Scotch Game"
"2tRvpqGl","Vienna Game: Vienna Gambit"
