run_id,date,time,rating,href,result,clock,url,rank_in_run,rank_run
7ebf00ce-0b44-4c98-8ceb-369855109474,2026-01-19,15:10:47,1448,/training/3w51A,good,12,https://lichess.org/training/3w51A,27,18
7ebf00ce-0b44-4c98-8ceb-369855109474,2026-01-19,15:10:47,1453,/training/JSXDm,good,5,https://lichess.org/training/JSXDm,28,18
7ebf00ce-0b44-4c98-8ceb-369855109474,2026-01-19,15:10:47,1464,/training/RAJ7P,bad,7,https://lichess.org/training/RAJ7P,29,18
2469bdd7-dc06-46bf-adb3-fdb9d8941656,2026-01-19,15:05:06,1010,/training/wz9ND,good,0,https://lichess.org/training/wz9ND,1,17
2469bdd7-dc06-46bf-adb3-fdb9d8941656,2026-01-19,15:05:06,1027,/training/XTW7p,good,10,https://lichess.org/training/XTW7p,2,17
2469bdd7-dc06-46bf-adb3-fdb9d8941656,2026-01-19,15:05:06,1041,/training/sBm40,good,4,https://lichess.org/training/sBm40,3,17
2469bdd7-dc06-46bf-adb3-fdb9d8941656,2026-01-19,15:05:06,1048,/training/negik,good,7,https://lichess.org/training/negik,4,17
2469bdd7-dc06-46bf-adb3-fdb9d8941656,2026-01-19,15:05:06,1060,/training/EH9vU,good,4,https://lichess.org/training/EH9vU,5,17
2469bdd7-dc06-46bf-adb3-fdb9d8941656,2026-01-19,15:05:06,1083,/training/0XoRE,good,13,https://lichess.org/training/0XoRE,6,17
2469bdd7-dc06-46bf-adb3-fdb9d8941656,2026-01-19,15:05:06,1093,/training/lfEpu,bad,17,https://lichess.org/training/lfEpu,7,17
2469bdd7-dc06-46bf-adb3-fdb9d8941656,2026-01-19,15:05:06,1101,/training/WI0zp,good,6,https://lichess.org/training/WI0zp,8,17
2469bdd7-dc06-46bf-adb3-fdb9d8941656,2026-01-19,15:05:06,1127,/training/hBof2,good,11,https://lichess.org/training/hBof2,9,17
2469bdd7-dc06-46bf-adb3-fdb9d8941656,2026-01-19,15:05:06,1139,/training/ooOVZ,good,9,https://lichess.org/training/ooOVZ,10,17
2469bdd7-dc06-46bf-adb3-fdb9d8941656,2026-01-19,15:05:06,1147,/training/Z30H8,good,4,https://lichess.org/training/Z30H8,11,17
2469bdd7-dc06-46bf-adb3-fdb9d8941656,2026-01-19,15:05:06,1160,/training/Jo3BU,good,10,https://lichess.org/training/Jo3BU,12,17
2469bdd7-dc06-46bf-adb3-fdb9d8941656,2026-01-19,15:05:06,1179,/training/ovkoV,good,15,https://lichess.org/training/ovkoV,13,17
2469bdd7-dc06-46bf-adb3-fdb9d8941656,2026-01-19,15:05:06,1185,/training/H3CjH,good,10,https://lichess.org/training/H3CjH,14,17
2469bdd7-dc06-46bf-adb3-fdb9d8941656,2026-01-19,15:05:06,1275,/training/02cdm,good,4,https://lichess.org/training/02cdm,15,17
2469bdd7-dc06-46bf-adb3-fdb9d8941656,2026-01-19,15:05:06,1281,/training/aqy67,good,10,https://lichess.org/training/aqy67,16,17
2469bdd7-dc06-46bf-adb3-fdb9d8941656,2026-01-19,15:05:06,1294,/training/0aMhf,good,4,https://lichess.org/training/0aMhf,17,17
2469bdd7-dc06-46bf-adb3-fdb9d8941656,2026-01-19,15:05:06,1304,/training/ysRHQ,good,13,https://lichess.org/training/ysRHQ,18,17
2469bdd7-dc06-46bf-adb3-fdb9d8941656,2026-01-19,15:05:06,1313,/training/ZzCpJ,bad,5,https://lichess.org/training/ZzCpJ,19,17
2469bdd7-dc06-46bf-adb3-fdb9d8941656,2026-01-19,15:05:06,1319,/training/RVtj1,good,5,https://lichess.org/training/RVtj1,20,17
2469bdd7-dc06-46bf-adb3-fdb9d8941656,2026-01-19,15:05:06,1328,/training/8qGDF,good,5,https://lichess.org/training/8qGDF,21,17
2469bdd7-dc06-46bf-adb3-fdb9d8941656,2026-01-19,15:05:06,1334,/training/pWyHL,good,6,https://lichess.org/training/pWyHL,22,17
2469bdd7-dc06-46bf-adb3-fdb9d8941656,2026-01-19,15:05:06,1412,/training/1wQ41,good,2,https://lichess.org/training/1wQ41,23,17
2469bdd7-dc06-46bf-adb3-fdb9d8941656,2026-01-19,15:05:06,1423,/training/qrxqG,bad,4,https://lichess.org/training/qrxqG,24,17
f47c77c3-240f-45e1-a568-970a483ea1c8,2026-01-19,14:39:19,1007,/training/EFoUm,good,0,https://lichess.org/training/EFoUm,1,16
f47c77c3-240f-45e1-a568-970a483ea1c8,2026-01-19,14:39:19,1024,/training/u8aQY,good,3,https://lichess.org/training/u8aQY,2,16
f47c77c3-240f-45e1-a568-970a483ea1c8,2026-01-19,14:39:19,1050,/training/deKB5,good,4,https://lichess.org/training/deKB5,3,16
f47c77c3-240f-45e1-a568-970a483ea1c8,2026-01-19,14:39:19,1065,/training/raOHk,good,4,https://lichess.org/training/raOHk,4,16
f47c77c3-240f-45e1-a568-970a483ea1c8,2026-01-19,14:39:19,1074,/training/yxtsb,bad,4,https://lichess.org/training/yxtsb,5,16
f47c77c3-240f-45e1-a568-970a483ea1c8,2026-01-19,14:39:19,1081,/training/bpCoa,good,4,https://lichess.org/training/bpCoa,6,16
f47c77c3-240f-45e1-a568-970a483ea1c8,2026-01-19,14:39:19,1093,/training/uit25,good,7,https://lichess.org/training/uit25,7,16
f47c77c3-240f-45e1-a568-970a483ea1c8,2026-01-19,14:39:19,1106,/training/xtPpA,good,3,https://lichess.org/training/xtPpA,8,16
f47c77c3-240f-45e1-a568-970a483ea1c8,2026-01-19,14:39:19,1129,/training/8RR55,bad,3,https://lichess.org/training/8RR55,9,16
f47c77c3-240f-45e1-a568-970a483ea1c8,2026-01-19,14:39:19,1138,/training/LPGd9,good,18,https://lichess.org/training/LPGd9,10,16
f47c77c3-240f-45e1-a568-970a483ea1c8,2026-01-19,14:39:19,1158,/training/lGx4n,bad,6,https://lichess.org/training/lGx4n,11,16
f47c77c3-240f-45e1-a568-970a483ea1c8,2026-01-19,14:39:19,1168,/training/k1Mnh,good,8,https://lichess.org/training/k1Mnh,12,16
f47c77c3-240f-45e1-a568-970a483ea1c8,2026-01-19,14:39:19,1188,/training/JJcST,good,6,https://lichess.org/training/JJcST,13,16
f47c77c3-240f-45e1-a568-970a483ea1c8,2026-01-19,14:39:19,1196,/training/cf0sX,good,8,https://lichess.org/training/cf0sX,14,16
f47c77c3-240f-45e1-a568-970a483ea1c8,2026-01-19,14:39:19,1271,/training/BbQOz,good,7,https://lichess.org/training/BbQOz,15,16
f47c77c3-240f-45e1-a568-970a483ea1c8,2026-01-19,14:39:19,1292,/training/57eGk,good,5,https://lichess.org/training/57eGk,16,16
f47c77c3-240f-45e1-a568-970a483ea1c8,2026-01-19,14:39:19,1294,/training/clWeA,good,6,https://lichess.org/training/clWeA,17,16
f47c77c3-240f-45e1-a568-970a483ea1c8,2026-01-19,14:39:19,1301,/training/ffzjY,good,6,https://lichess.org/training/ffzjY,18,16
f47c77c3-240f-45e1-a568-970a483ea1c8,2026-01-19,14:39:19,1313,/training/GI3B5,good,3,https://lichess.org/training/GI3B5,19,16
f47c77c3-240f-45e1-a568-970a483ea1c8,2026-01-19,14:39:19,1315,/training/rIwWO,good,7,https://lichess.org/training/rIwWO,20,16
f47c77c3-240f-45e1-a568-970a483ea1c8,2026-01-19,14:39:19,1330,/training/oNnnV,good,9,https://lichess.org/training/oNnnV,21,16
f47c77c3-240f-45e1-a568-970a483ea1c8,2026-01-19,14:39:19,1334,/training/e3LqY,bad,6,https://lichess.org/training/e3LqY,22,16
f47c77c3-240f-45e1-a568-970a483ea1c8,2026-01-19,14:39:19,1412,/training/bUycD,good,14,https://lichess.org/training/bUycD,23,16
f47c77c3-240f-45e1-a568-970a483ea1c8,2026-01-19,14:39:19,1422,/training/J5fka,bad,8,https://lichess.org/training/J5fka,24,16
2753da4a-95c2-4e49-8658-61e6c17d3976,2026-01-19,14:32:23,1015,/training/4JyYr,good,0,https://lichess.org/training/4JyYr,1,15
2753da4a-95c2-4e49-8658-61e6c17d3976,2026-01-19,14:32:23,1023,/training/V6rkq,good,2,https://lichess.org/training/V6rkq,2,15
2753da4a-95c2-4e49-8658-61e6c17d3976,2026-01-19,14:32:23,1043,/training/s8MRV,good,4,https://lichess.org/training/s8MRV,3,15
2753da4a-95c2-4e49-8658-61e6c17d3976,2026-01-19,14:32:23,1047,/training/E7x8V,good,5,https://lichess.org/training/E7x8V,4,15
2753da4a-95c2-4e49-8658-61e6c17d3976,2026-01-19,14:32:23,1058,/training/1feMJ,good,2,https://lichess.org/training/1feMJ,5,15
2753da4a-95c2-4e49-8658-61e6c17d3976,2026-01-19,14:32:23,1071,/training/xw9qN,good,8,https://lichess.org/training/xw9qN,6,15
2753da4a-95c2-4e49-8658-61e6c17d3976,2026-01-19,14:32:23,1084,/training/ePxlJ,good,9,https://lichess.org/training/ePxlJ,7,15
2753da4a-95c2-4e49-8658-61e6c17d3976,2026-01-19,14:32:23,1112,/training/hUt9e,good,5,https://lichess.org/training/hUt9e,8,15
2753da4a-95c2-4e49-8658-61e6c17d3976,2026-01-19,14:32:23,1121,/training/Doyvr,good,4,https://lichess.org/training/Doyvr,9,15
2753da4a-95c2-4e49-8658-61e6c17d3976,2026-01-19,14:32:23,1143,/training/3Iqtd,good,3,https://lichess.org/training/3Iqtd,10,15
2753da4a-95c2-4e49-8658-61e6c17d3976,2026-01-19,14:32:23,1156,/training/ZDBir,good,5,https://lichess.org/training/ZDBir,11,15
2753da4a-95c2-4e49-8658-61e6c17d3976,2026-01-19,14:32:23,1168,/training/79paD,good,6,https://lichess.org/training/79paD,12,15
2753da4a-95c2-4e49-8658-61e6c17d3976,2026-01-19,14:32:23,1182,/training/MkAxC,good,4,https://lichess.org/training/MkAxC,13,15
2753da4a-95c2-4e49-8658-61e6c17d3976,2026-01-19,14:32:23,1193,/training/EwBGC,good,3,https://lichess.org/training/EwBGC,14,15
2753da4a-95c2-4e49-8658-61e6c17d3976,2026-01-19,14:32:23,1272,/training/plH2w,good,4,https://lichess.org/training/plH2w,15,15
2753da4a-95c2-4e49-8658-61e6c17d3976,2026-01-19,14:32:23,1285,/training/3JkuZ,good,52,https://lichess.org/training/3JkuZ,16,15
2753da4a-95c2-4e49-8658-61e6c17d3976,2026-01-19,14:32:23,1286,/training/my0cW,good,10,https://lichess.org/training/my0cW,17,15
2753da4a-95c2-4e49-8658-61e6c17d3976,2026-01-19,14:32:23,1299,/training/AlVct,good,9,https://lichess.org/training/AlVct,18,15
2753da4a-95c2-4e49-8658-61e6c17d3976,2026-01-19,14:32:23,1311,/training/10Vf5,good,5,https://lichess.org/training/10Vf5,19,15
2753da4a-95c2-4e49-8658-61e6c17d3976,2026-01-19,14:32:23,1316,/training/fCgDV,good,5,https://lichess.org/training/fCgDV,20,15
2753da4a-95c2-4e49-8658-61e6c17d3976,2026-01-19,14:32:23,1331,/training/34u5O,good,10,https://lichess.org/training/34u5O,21,15
2753da4a-95c2-4e49-8658-61e6c17d3976,2026-01-19,14:32:23,1337,/training/Bosat,good,9,https://lichess.org/training/Bosat,22,15
2753da4a-95c2-4e49-8658-61e6c17d3976,2026-01-19,14:32:23,1410,/training/k7fwC,bad,10,https://lichess.org/training/k7fwC,23,15
2753da4a-95c2-4e49-8658-61e6c17d3976,2026-01-19,14:32:23,1420,/training/O2ITC,good,8,https://lichess.org/training/O2ITC,24,15
2753da4a-95c2-4e49-8658-61e6c17d3976,2026-01-19,14:32:23,1431,/training/tKPiY,good,20,https://lichess.org/training/tKPiY,25,15
2753da4a-95c2-4e49-8658-61e6c17d3976,2026-01-19,14:32:23,1437,/training/Dp1HY,bad,0,https://lichess.org/training/Dp1HY,26,15
dd1e7e61-d230-4c38-ba14-04329a0c2fc0,2026-01-18,09:31:57,1005,/training/w2znT,good,0,https://lichess.org/training/w2znT,1,14
dd1e7e61-d230-4c38-ba14-04329a0c2fc0,2026-01-18,09:31:57,1023,/training/MplSW,good,3,https://lichess.org/training/MplSW,2,14
dd1e7e61-d230-4c38-ba14-04329a0c2fc0,2026-01-18,09:31:57,1031,/training/9pQYO,good,5,https://lichess.org/training/9pQYO,3,14
dd1e7e61-d230-4c38-ba14-04329a0c2fc0,2026-01-18,09:31:57,1037,/training/CB8Ep,good,6,https://lichess.org/training/CB8Ep,4,14
dd1e7e61-d230-4c38-ba14-04329a0c2fc0,2026-01-18,09:31:57,1064,/training/pqOYB,good,4,https://lichess.org/training/pqOYB,5,14
dd1e7e61-d230-4c38-ba14-04329a0c2fc0,2026-01-18,09:31:57,1082,/training/lBHqz,good,3,https://lichess.org/training/lBHqz,6,14
dd1e7e61-d230-4c38-ba14-04329a0c2fc0,2026-01-18,09:31:57,1096,/training/obvWK,bad,6,https://lichess.org/training/obvWK,7,14
dd1e7e61-d230-4c38-ba14-04329a0c2fc0,2026-01-18,09:31:57,1115,/training/LUmBL,good,9,https://lichess.org/training/LUmBL,8,14
dd1e7e61-d230-4c38-ba14-04329a0c2fc0,2026-01-18,09:31:57,1132,/training/Eoy4C,good,6,https://lichess.org/training/Eoy4C,9,14
dd1e7e61-d230-4c38-ba14-04329a0c2fc0,2026-01-18,09:31:57,1143,/training/bZXSD,good,7,https://lichess.org/training/bZXSD,10,14
dd1e7e61-d230-4c38-ba14-04329a0c2fc0,2026-01-18,09:31:57,1161,/training/x6RUx,good,8,https://lichess.org/training/x6RUx,11,14
dd1e7e61-d230-4c38-ba14-04329a0c2fc0,2026-01-18,09:31:57,1172,/training/W8QKT,good,8,https://lichess.org/training/W8QKT,12,14
dd1e7e61-d230-4c38-ba14-04329a0c2fc0,2026-01-18,09:31:57,1188,/training/h0VDh,good,8,https://lichess.org/training/h0VDh,13,14
dd1e7e61-d230-4c38-ba14-04329a0c2fc0,2026-01-18,09:31:57,1207,/training/i3Zzj,good,6,https://lichess.org/training/i3Zzj,14,14
dd1e7e61-d230-4c38-ba14-04329a0c2fc0,2026-01-18,09:31:57,1271,/training/Xv47k,good,7,https://lichess.org/training/Xv47k,15,14
dd1e7e61-d230-4c38-ba14-04329a0c2fc0,2026-01-18,09:31:57,1288,/training/QwjHh,good,11,https://lichess.org/training/QwjHh,16,14
dd1e7e61-d230-4c38-ba14-04329a0c2fc0,2026-01-18,09:31:57,1297,/training/xRJzc,good,7,https://lichess.org/training/xRJzc,17,14
dd1e7e61-d230-4c38-ba14-04329a0c2fc0,2026-01-18,09:31:57,1301,/training/VPVu1,good,9,https://lichess.org/training/VPVu1,18,14
dd1e7e61-d230-4c38-ba14-04329a0c2fc0,2026-01-18,09:31:57,1315,/training/RRaHI,bad,3,https://lichess.org/training/RRaHI,19,14
dd1e7e61-d230-4c38-ba14-04329a0c2fc0,2026-01-18,09:31:57,1319,/training/eAYyE,good,5,https://lichess.org/training/eAYyE,20,14
dd1e7e61-d230-4c38-ba14-04329a0c2fc0,2026-01-18,09:31:57,1326,/training/QkrTG,good,19,https://lichess.org/training/QkrTG,21,14
dd1e7e61-d230-4c38-ba14-04329a0c2fc0,2026-01-18,09:31:57,1332,/training/75XIr,good,4,https://lichess.org/training/75XIr,22,14
dd1e7e61-d230-4c38-ba14-04329a0c2fc0,2026-01-18,09:31:57,1414,/training/tKPiY,good,4,https://lichess.org/training/tKPiY,23,14
dd1e7e61-d230-4c38-ba14-04329a0c2fc0,2026-01-18,09:31:57,1419,/training/EUm5f,good,7,https://lichess.org/training/EUm5f,24,14
dd1e7e61-d230-4c38-ba14-04329a0c2fc0,2026-01-18,09:31:57,1422,/training/Rs22L,bad,3,https://lichess.org/training/Rs22L,25,14
dd1e7e61-d230-4c38-ba14-04329a0c2fc0,2026-01-18,09:31:57,1435,/training/TSXhz,good,7,https://lichess.org/training/TSXhz,26,14
dd1e7e61-d230-4c38-ba14-04329a0c2fc0,2026-01-18,09:31:57,1442,/training/IGsKQ,bad,2,https://lichess.org/training/IGsKQ,27,14
76c628e8-c4d0-4776-8b68-22178b637268,2026-01-18,09:27:38,1010,/training/X1Tn1,good,0,https://lichess.org/training/X1Tn1,1,13
76c628e8-c4d0-4776-8b68-22178b637268,2026-01-18,09:27:38,1033,/training/k0GI1,good,5,https://lichess.org/training/k0GI1,2,13
76c628e8-c4d0-4776-8b68-22178b637268,2026-01-18,09:27:38,1034,/training/d059J,good,24,https://lichess.org/training/d059J,3,13
76c628e8-c4d0-4776-8b68-22178b637268,2026-01-18,09:27:38,1054,/training/a1Miq,good,7,https://lichess.org/training/a1Miq,4,13
76c628e8-c4d0-4776-8b68-22178b637268,2026-01-18,09:27:38,1066,/training/qEDEN,good,6,https://lichess.org/training/qEDEN,5,13
76c628e8-c4d0-4776-8b68-22178b637268,2026-01-18,09:27:38,1078,/training/hNqE0,good,3,https://lichess.org/training/hNqE0,6,13
76c628e8-c4d0-4776-8b68-22178b637268,2026-01-18,09:27:38,1099,/training/odPqm,good,8,https://lichess.org/training/odPqm,7,13
76c628e8-c4d0-4776-8b68-22178b637268,2026-01-18,09:27:38,1104,/training/tnVjF,bad,4,https://lichess.org/training/tnVjF,8,13
76c628e8-c4d0-4776-8b68-22178b637268,2026-01-18,09:27:38,1126,/training/T6GvR,bad,5,https://lichess.org/training/T6GvR,9,13
76c628e8-c4d0-4776-8b68-22178b637268,2026-01-18,09:27:38,1147,/training/9jzNn,bad,16,https://lichess.org/training/9jzNn,10,13
76c628e8-c4d0-4776-8b68-22178b637268,2026-01-18,09:27:38,1161,/training/x6RUx,good,9,https://lichess.org/training/x6RUx,11,13
76c628e8-c4d0-4776-8b68-22178b637268,2026-01-18,09:27:38,1167,/training/tTaJ3,good,4,https://lichess.org/training/tTaJ3,12,13
76c628e8-c4d0-4776-8b68-22178b637268,2026-01-18,09:27:38,1183,/training/kHk3B,bad,7,https://lichess.org/training/kHk3B,13,13
76c628e8-c4d0-4776-8b68-22178b637268,2026-01-18,09:27:38,1187,/training/JRFH9,good,9,https://lichess.org/training/JRFH9,14,13
76c628e8-c4d0-4776-8b68-22178b637268,2026-01-18,09:27:38,1270,/training/wmONh,good,6,https://lichess.org/training/wmONh,15,13
76c628e8-c4d0-4776-8b68-22178b637268,2026-01-18,09:27:38,1289,/training/RRSJQ,good,7,https://lichess.org/training/RRSJQ,16,13
76c628e8-c4d0-4776-8b68-22178b637268,2026-01-18,09:27:38,1291,/training/fvEM9,good,4,https://lichess.org/training/fvEM9,17,13
76c628e8-c4d0-4776-8b68-22178b637268,2026-01-18,09:27:38,1308,/training/rTXKA,bad,11,https://lichess.org/training/rTXKA,18,13
76c628e8-c4d0-4776-8b68-22178b637268,2026-01-18,09:27:38,1311,/training/bwYh5,bad,6,https://lichess.org/training/bwYh5,19,13
ffc396ef-7d9f-4486-b30f-3c5693f78935,2026-01-18,09:23:37,1000,/training/xaTpP,good,0,https://lichess.org/training/xaTpP,1,12
ffc396ef-7d9f-4486-b30f-3c5693f78935,2026-01-18,09:23:37,1027,/training/Lb7LL,good,8,https://lichess.org/training/Lb7LL,2,12
ffc396ef-7d9f-4486-b30f-3c5693f78935,2026-01-18,09:23:37,1048,/training/Rzy9m,good,6,https://lichess.org/training/Rzy9m,3,12
ffc396ef-7d9f-4486-b30f-3c5693f78935,2026-01-18,09:23:37,1057,/training/OR8y1,good,7,https://lichess.org/training/OR8y1,4,12
ffc396ef-7d9f-4486-b30f-3c5693f78935,2026-01-18,09:23:37,1071,/training/6goDj,good,2,https://lichess.org/training/6goDj,5,12
ffc396ef-7d9f-4486-b30f-3c5693f78935,2026-01-18,09:23:37,1075,/training/S4km1,good,4,https://lichess.org/training/S4km1,6,12
ffc396ef-7d9f-4486-b30f-3c5693f78935,2026-01-18,09:23:37,1091,/training/2Uo7E,good,9,https://lichess.org/training/2Uo7E,7,12
ffc396ef-7d9f-4486-b30f-3c5693f78935,2026-01-18,09:23:37,1115,/training/a7vIt,good,12,https://lichess.org/training/a7vIt,8,12
ffc396ef-7d9f-4486-b30f-3c5693f78935,2026-01-18,09:23:37,1127,/training/8rhN6,good,4,https://lichess.org/training/8rhN6,9,12
ffc396ef-7d9f-4486-b30f-3c5693f78935,2026-01-18,09:23:37,1139,/training/aH5Iw,good,20,https://lichess.org/training/aH5Iw,10,12
ffc396ef-7d9f-4486-b30f-3c5693f78935,2026-01-18,09:23:37,1152,/training/USOgz,good,6,https://lichess.org/training/USOgz,11,12
ffc396ef-7d9f-4486-b30f-3c5693f78935,2026-01-18,09:23:37,1167,/training/uE9KB,bad,5,https://lichess.org/training/uE9KB,12,12
ffc396ef-7d9f-4486-b30f-3c5693f78935,2026-01-18,09:23:37,1177,/training/HiffD,good,5,https://lichess.org/training/HiffD,13,12
ffc396ef-7d9f-4486-b30f-3c5693f78935,2026-01-18,09:23:37,1199,/training/TZUTA,good,6,https://lichess.org/training/TZUTA,14,12
ffc396ef-7d9f-4486-b30f-3c5693f78935,2026-01-18,09:23:37,1272,/training/6fLp5,good,8,https://lichess.org/training/6fLp5,15,12
ffc396ef-7d9f-4486-b30f-3c5693f78935,2026-01-18,09:23:37,1281,/training/I6oxB,bad,4,https://lichess.org/training/I6oxB,16,12
ffc396ef-7d9f-4486-b30f-3c5693f78935,2026-01-18,09:23:37,1288,/training/ze7yy,bad,2,https://lichess.org/training/ze7yy,17,12
ffc396ef-7d9f-4486-b30f-3c5693f78935,2026-01-18,09:23:37,1297,/training/XHN8t,good,18,https://lichess.org/training/XHN8t,18,12
ffc396ef-7d9f-4486-b30f-3c5693f78935,2026-01-18,09:23:37,1307,/training/7Vsxg,good,4,https://lichess.org/training/7Vsxg,19,12
ffc396ef-7d9f-4486-b30f-3c5693f78935,2026-01-18,09:23:37,1313,/training/VomIs,good,7,https://lichess.org/training/VomIs,20,12
ffc396ef-7d9f-4486-b30f-3c5693f78935,2026-01-18,09:23:37,1323,/training/tNQgp,good,2,https://lichess.org/training/tNQgp,21,12
ffc396ef-7d9f-4486-b30f-3c5693f78935,2026-01-18,09:23:37,1334,/training/V481g,good,8,https://lichess.org/training/V481g,22,12
ffc396ef-7d9f-4486-b30f-3c5693f78935,2026-01-18,09:23:37,1417,/training/mzHD9,bad,5,https://lichess.org/training/mzHD9,23,12
ffc396ef-7d9f-4486-b30f-3c5693f78935,2026-01-18,09:23:37,1425,/training/2vyfl,good,7,https://lichess.org/training/2vyfl,24,12
ffc396ef-7d9f-4486-b30f-3c5693f78935,2026-01-18,09:23:37,1427,/training/FDiB2,bad,4,https://lichess.org/training/FDiB2,25,12
36bf7329-656e-45a6-95dd-2b0308ad1472,2026-01-18,08:06:52,1000,/training/jGqZH,good,0,https://lichess.org/training/jGqZH,1,11
36bf7329-656e-45a6-95dd-2b0308ad1472,2026-01-18,08:06:52,1023,/training/MHNC3,good,4,https://lichess.org/training/MHNC3,2,11
36bf7329-656e-45a6-95dd-2b0308ad1472,2026-01-18,08:06:52,1031,/training/bOBSl,good,4,https://lichess.org/training/bOBSl,3,11
36bf7329-656e-45a6-95dd-2b0308ad1472,2026-01-18,08:06:52,1053,/training/onIs4,good,3,https://lichess.org/training/onIs4,4,11
36bf7329-656e-45a6-95dd-2b0308ad1472,2026-01-18,08:06:52,1067,/training/ds3L3,good,4,https://lichess.org/training/ds3L3,5,11
36bf7329-656e-45a6-95dd-2b0308ad1472,2026-01-18,08:06:52,1080,/training/zefsl,good,7,https://lichess.org/training/zefsl,6,11
36bf7329-656e-45a6-95dd-2b0308ad1472,2026-01-18,08:06:52,1090,/training/usQmG,good,9,https://lichess.org/training/usQmG,7,11
36bf7329-656e-45a6-95dd-2b0308ad1472,2026-01-18,08:06:52,1107,/training/hR2Gr,bad,3,https://lichess.org/training/hR2Gr,8,11
36bf7329-656e-45a6-95dd-2b0308ad1472,2026-01-18,08:06:52,1118,/training/QwXVT,good,6,https://lichess.org/training/QwXVT,9,11
36bf7329-656e-45a6-95dd-2b0308ad1472,2026-01-18,08:06:52,1140,/training/qZYIR,good,7,https://lichess.org/training/qZYIR,10,11
36bf7329-656e-45a6-95dd-2b0308ad1472,2026-01-18,08:06:52,1154,/training/oG6Gu,good,6,https://lichess.org/training/oG6Gu,11,11
36bf7329-656e-45a6-95dd-2b0308ad1472,2026-01-18,08:06:52,1162,/training/dk4bL,good,6,https://lichess.org/training/dk4bL,12,11
36bf7329-656e-45a6-95dd-2b0308ad1472,2026-01-18,08:06:52,1176,/training/JmBEx,good,5,https://lichess.org/training/JmBEx,13,11
36bf7329-656e-45a6-95dd-2b0308ad1472,2026-01-18,08:06:52,1193,/training/28TLZ,good,10,https://lichess.org/training/28TLZ,14,11
36bf7329-656e-45a6-95dd-2b0308ad1472,2026-01-18,08:06:52,1275,/training/yCeiZ,good,4,https://lichess.org/training/yCeiZ,15,11
36bf7329-656e-45a6-95dd-2b0308ad1472,2026-01-18,08:06:52,1282,/training/nzWpB,bad,8,https://lichess.org/training/nzWpB,16,11
36bf7329-656e-45a6-95dd-2b0308ad1472,2026-01-18,08:06:52,1291,/training/priaN,good,4,https://lichess.org/training/priaN,17,11
36bf7329-656e-45a6-95dd-2b0308ad1472,2026-01-18,08:06:52,1296,/training/Qv5OU,good,5,https://lichess.org/training/Qv5OU,18,11
36bf7329-656e-45a6-95dd-2b0308ad1472,2026-01-18,08:06:52,1306,/training/XRZie,good,11,https://lichess.org/training/XRZie,19,11
36bf7329-656e-45a6-95dd-2b0308ad1472,2026-01-18,08:06:52,1312,/training/sABGW,good,4,https://lichess.org/training/sABGW,20,11
36bf7329-656e-45a6-95dd-2b0308ad1472,2026-01-18,08:06:52,1328,/training/P0kQH,good,7,https://lichess.org/training/P0kQH,21,11
36bf7329-656e-45a6-95dd-2b0308ad1472,2026-01-18,08:06:52,1330,/training/D7Abn,good,5,https://lichess.org/training/D7Abn,22,11
36bf7329-656e-45a6-95dd-2b0308ad1472,2026-01-18,08:06:52,1417,/training/baKck,good,5,https://lichess.org/training/baKck,23,11
36bf7329-656e-45a6-95dd-2b0308ad1472,2026-01-18,08:06:52,1427,/training/C5Pg5,good,12,https://lichess.org/training/C5Pg5,24,11
36bf7329-656e-45a6-95dd-2b0308ad1472,2026-01-18,08:06:52,1431,/training/8J4sh,good,11,https://lichess.org/training/8J4sh,25,11
36bf7329-656e-45a6-95dd-2b0308ad1472,2026-01-18,08:06:52,1445,/training/aIEYW,bad,3,https://lichess.org/training/aIEYW,26,11
36bf7329-656e-45a6-95dd-2b0308ad1472,2026-01-18,08:06:52,1453,/training/9RVp2,good,9,https://lichess.org/training/9RVp2,27,11
36bf7329-656e-45a6-95dd-2b0308ad1472,2026-01-18,08:06:52,1453,/training/OpC0A,good,12,https://lichess.org/training/OpC0A,28,11
36bf7329-656e-45a6-95dd-2b0308ad1472,2026-01-18,08:06:52,1463,/training/S68ao,good,8,https://lichess.org/training/S68ao,29,11
36bf7329-656e-45a6-95dd-2b0308ad1472,2026-01-18,08:06:52,1465,/training/EZjDm,bad,0,https://lichess.org/training/EZjDm,30,11
14f12599-076b-478d-844c-a61dee0c15f6,2026-01-16,13:00:07,1019,/training/OYZdG,good,0,https://lichess.org/training/OYZdG,1,10
14f12599-076b-478d-844c-a61dee0c15f6,2026-01-16,13:00:07,1026,/training/9krYC,good,4,https://lichess.org/training/9krYC,2,10
14f12599-076b-478d-844c-a61dee0c15f6,2026-01-16,13:00:07,1054,/training/4qaqq,bad,7,https://lichess.org/training/4qaqq,3,10
14f12599-076b-478d-844c-a61dee0c15f6,2026-01-16,13:00:07,1058,/training/w0fZa,good,7,https://lichess.org/training/w0fZa,4,10
14f12599-076b-478d-844c-a61dee0c15f6,2026-01-16,13:00:07,1074,/training/R7npe,good,3,https://lichess.org/training/R7npe,5,10
14f12599-076b-478d-844c-a61dee0c15f6,2026-01-16,13:00:07,1083,/training/1lVeT,good,3,https://lichess.org/training/1lVeT,6,10
14f12599-076b-478d-844c-a61dee0c15f6,2026-01-16,13:00:07,1088,/training/KEDd9,good,2,https://lichess.org/training/KEDd9,7,10
