run_id,date,time,rating,href,result,clock,url,rank_in_run,rank_in_result,training_bucket,rank_run
162b1581-8968-4d79-a2ba-2dfecf696af7,2026-01-23,22:07:42,1435,/training/ary2v,good,7,https://lichess.org/training/ary2v,25,809,40,38
162b1581-8968-4d79-a2ba-2dfecf696af7,2026-01-23,22:07:42,1441,/training/kGor5,good,7,https://lichess.org/training/kGor5,26,810,40,38
162b1581-8968-4d79-a2ba-2dfecf696af7,2026-01-23,22:07:42,1451,/training/XGsfR,good,17,https://lichess.org/training/XGsfR,27,811,40,38
162b1581-8968-4d79-a2ba-2dfecf696af7,2026-01-23,22:07:42,1463,/training/vE6dP,bad,10,https://lichess.org/training/vE6dP,28,135,6,38
ca023224-2b6b-42f7-8af5-76a5ebed41e4,2026-01-23,22:03:19,1010,/training/kMoAG,good,0,https://lichess.org/training/kMoAG,1,764,38,37
ca023224-2b6b-42f7-8af5-76a5ebed41e4,2026-01-23,22:03:19,1025,/training/uQDzo,good,4,https://lichess.org/training/uQDzo,2,765,38,37
ca023224-2b6b-42f7-8af5-76a5ebed41e4,2026-01-23,22:03:19,1044,/training/iWbA7,good,6,https://lichess.org/training/iWbA7,3,766,38,37
ca023224-2b6b-42f7-8af5-76a5ebed41e4,2026-01-23,22:03:19,1053,/training/AJi3h,good,7,https://lichess.org/training/AJi3h,4,767,38,37
ca023224-2b6b-42f7-8af5-76a5ebed41e4,2026-01-23,22:03:19,1063,/training/Vi74U,good,5,https://lichess.org/training/Vi74U,5,768,38,37
ca023224-2b6b-42f7-8af5-76a5ebed41e4,2026-01-23,22:03:19,1076,/training/onvWl,good,5,https://lichess.org/training/onvWl,6,769,38,37
ca023224-2b6b-42f7-8af5-76a5ebed41e4,2026-01-23,22:03:19,1093,/training/gSMdQ,good,6,https://lichess.org/training/gSMdQ,7,770,38,37
ca023224-2b6b-42f7-8af5-76a5ebed41e4,2026-01-23,22:03:19,1103,/training/8BPJ7,good,8,https://lichess.org/training/8BPJ7,8,771,38,37
ca023224-2b6b-42f7-8af5-76a5ebed41e4,2026-01-23,22:03:19,1128,/training/g4woI,good,10,https://lichess.org/training/g4woI,9,772,38,37
ca023224-2b6b-42f7-8af5-76a5ebed41e4,2026-01-23,22:03:19,1129,/training/j5F46,good,23,https://lichess.org/training/j5F46,10,773,38,37
ca023224-2b6b-42f7-8af5-76a5ebed41e4,2026-01-23,22:03:19,1151,/training/YFstY,good,5,https://lichess.org/training/YFstY,11,774,38,37
ca023224-2b6b-42f7-8af5-76a5ebed41e4,2026-01-23,22:03:19,1164,/training/9aLIo,good,8,https://lichess.org/training/9aLIo,12,775,38,37
ca023224-2b6b-42f7-8af5-76a5ebed41e4,2026-01-23,22:03:19,1183,/training/DSnM8,good,6,https://lichess.org/training/DSnM8,13,776,38,37
ca023224-2b6b-42f7-8af5-76a5ebed41e4,2026-01-23,22:03:19,1188,/training/AZAuV,good,21,https://lichess.org/training/AZAuV,14,777,38,37
ca023224-2b6b-42f7-8af5-76a5ebed41e4,2026-01-23,22:03:19,1272,/training/ne45X,bad,12,https://lichess.org/training/ne45X,15,133,6,37
ca023224-2b6b-42f7-8af5-76a5ebed41e4,2026-01-23,22:03:19,1284,/training/0HzMQ,good,5,https://lichess.org/training/0HzMQ,16,778,38,37
ca023224-2b6b-42f7-8af5-76a5ebed41e4,2026-01-23,22:03:19,1296,/training/QYUid,good,5,https://lichess.org/training/QYUid,17,779,38,37
ca023224-2b6b-42f7-8af5-76a5ebed41e4,2026-01-23,22:03:19,1307,/training/KSu78,good,27,https://lichess.org/training/KSu78,18,780,39,37
ca023224-2b6b-42f7-8af5-76a5ebed41e4,2026-01-23,22:03:19,1315,/training/JYFYr,good,5,https://lichess.org/training/JYFYr,19,781,39,37
ca023224-2b6b-42f7-8af5-76a5ebed41e4,2026-01-23,22:03:19,1321,/training/zbgaj,good,11,https://lichess.org/training/zbgaj,20,782,39,37
ca023224-2b6b-42f7-8af5-76a5ebed41e4,2026-01-23,22:03:19,1332,/training/5GlbO,good,5,https://lichess.org/training/5GlbO,21,783,39,37
ca023224-2b6b-42f7-8af5-76a5ebed41e4,2026-01-23,22:03:19,1337,/training/Ypuy4,good,8,https://lichess.org/training/Ypuy4,22,784,39,37
ca023224-2b6b-42f7-8af5-76a5ebed41e4,2026-01-23,22:03:19,1406,/training/L2OaU,bad,1,https://lichess.org/training/L2OaU,23,134,6,37
386d2f51-c16d-4be2-a9af-b14f8859f806,2026-01-23,21:57:44,1006,/training/r9vJx,good,0,https://lichess.org/training/r9vJx,1,741,37,36
386d2f51-c16d-4be2-a9af-b14f8859f806,2026-01-23,21:57:44,1019,/training/Pw3s2,good,3,https://lichess.org/training/Pw3s2,2,742,37,36
386d2f51-c16d-4be2-a9af-b14f8859f806,2026-01-23,21:57:44,1043,/training/L5Uu9,good,3,https://lichess.org/training/L5Uu9,3,743,37,36
386d2f51-c16d-4be2-a9af-b14f8859f806,2026-01-23,21:57:44,1054,/training/GnBTT,good,3,https://lichess.org/training/GnBTT,4,744,37,36
386d2f51-c16d-4be2-a9af-b14f8859f806,2026-01-23,21:57:44,1068,/training/5W3eN,good,2,https://lichess.org/training/5W3eN,5,745,37,36
386d2f51-c16d-4be2-a9af-b14f8859f806,2026-01-23,21:57:44,1083,/training/YhSkB,good,9,https://lichess.org/training/YhSkB,6,746,37,36
386d2f51-c16d-4be2-a9af-b14f8859f806,2026-01-23,21:57:44,1089,/training/IS6NS,good,4,https://lichess.org/training/IS6NS,7,747,37,36
386d2f51-c16d-4be2-a9af-b14f8859f806,2026-01-23,21:57:44,1103,/training/OPK91,bad,3,https://lichess.org/training/OPK91,8,130,6,36
386d2f51-c16d-4be2-a9af-b14f8859f806,2026-01-23,21:57:44,1131,/training/8vBf4,good,5,https://lichess.org/training/8vBf4,9,748,37,36
386d2f51-c16d-4be2-a9af-b14f8859f806,2026-01-23,21:57:44,1141,/training/wX4Jt,good,4,https://lichess.org/training/wX4Jt,10,749,37,36
386d2f51-c16d-4be2-a9af-b14f8859f806,2026-01-23,21:57:44,1153,/training/femYe,good,7,https://lichess.org/training/femYe,11,750,37,36
386d2f51-c16d-4be2-a9af-b14f8859f806,2026-01-23,21:57:44,1157,/training/V1Zb9,good,7,https://lichess.org/training/V1Zb9,12,751,37,36
386d2f51-c16d-4be2-a9af-b14f8859f806,2026-01-23,21:57:44,1172,/training/mdi4K,good,3,https://lichess.org/training/mdi4K,13,752,37,36
386d2f51-c16d-4be2-a9af-b14f8859f806,2026-01-23,21:57:44,1193,/training/L69yw,good,17,https://lichess.org/training/L69yw,14,753,37,36
386d2f51-c16d-4be2-a9af-b14f8859f806,2026-01-23,21:57:44,1275,/training/ivG3f,good,9,https://lichess.org/training/ivG3f,15,754,37,36
386d2f51-c16d-4be2-a9af-b14f8859f806,2026-01-23,21:57:44,1293,/training/CgolT,good,13,https://lichess.org/training/CgolT,16,755,37,36
386d2f51-c16d-4be2-a9af-b14f8859f806,2026-01-23,21:57:44,1299,/training/0MGZ2,good,5,https://lichess.org/training/0MGZ2,17,756,37,36
386d2f51-c16d-4be2-a9af-b14f8859f806,2026-01-23,21:57:44,1308,/training/Efo0K,good,6,https://lichess.org/training/Efo0K,18,757,37,36
386d2f51-c16d-4be2-a9af-b14f8859f806,2026-01-23,21:57:44,1313,/training/XJ2n3,bad,28,https://lichess.org/training/XJ2n3,19,131,6,36
386d2f51-c16d-4be2-a9af-b14f8859f806,2026-01-23,21:57:44,1323,/training/WLTMv,good,4,https://lichess.org/training/WLTMv,20,758,37,36
386d2f51-c16d-4be2-a9af-b14f8859f806,2026-01-23,21:57:44,1330,/training/sqRDW,good,4,https://lichess.org/training/sqRDW,21,759,37,36
386d2f51-c16d-4be2-a9af-b14f8859f806,2026-01-23,21:57:44,1334,/training/LSSZ6,good,5,https://lichess.org/training/LSSZ6,22,760,38,36
386d2f51-c16d-4be2-a9af-b14f8859f806,2026-01-23,21:57:44,1399,/training/yUn7C,good,8,https://lichess.org/training/yUn7C,23,761,38,36
386d2f51-c16d-4be2-a9af-b14f8859f806,2026-01-23,21:57:44,1418,/training/frqJv,good,11,https://lichess.org/training/frqJv,24,762,38,36
386d2f51-c16d-4be2-a9af-b14f8859f806,2026-01-23,21:57:44,1428,/training/agKEq,good,5,https://lichess.org/training/agKEq,25,763,38,36
386d2f51-c16d-4be2-a9af-b14f8859f806,2026-01-23,21:57:44,1438,/training/duyCk,bad,20,https://lichess.org/training/duyCk,26,132,6,36
0fabc513-a2cd-4263-90f7-53a0039e5d4e,2026-01-22,18:16:36,1000,/training/zbulP,good,0,https://lichess.org/training/zbulP,1,718,35,35
0fabc513-a2cd-4263-90f7-53a0039e5d4e,2026-01-22,18:16:36,1021,/training/2jkG6,good,9,https://lichess.org/training/2jkG6,2,719,35,35
0fabc513-a2cd-4263-90f7-53a0039e5d4e,2026-01-22,18:16:36,1035,/training/ZZ8J7,good,7,https://lichess.org/training/ZZ8J7,3,720,36,35
0fabc513-a2cd-4263-90f7-53a0039e5d4e,2026-01-22,18:16:36,1056,/training/noqGr,good,10,https://lichess.org/training/noqGr,4,721,36,35
0fabc513-a2cd-4263-90f7-53a0039e5d4e,2026-01-22,18:16:36,1071,/training/wWO6j,good,4,https://lichess.org/training/wWO6j,5,722,36,35
0fabc513-a2cd-4263-90f7-53a0039e5d4e,2026-01-22,18:16:36,1077,/training/6gpXb,good,8,https://lichess.org/training/6gpXb,6,723,36,35
0fabc513-a2cd-4263-90f7-53a0039e5d4e,2026-01-22,18:16:36,1090,/training/vopgy,good,7,https://lichess.org/training/vopgy,7,724,36,35
0fabc513-a2cd-4263-90f7-53a0039e5d4e,2026-01-22,18:16:36,1110,/training/5Ypxr,good,12,https://lichess.org/training/5Ypxr,8,725,36,35
0fabc513-a2cd-4263-90f7-53a0039e5d4e,2026-01-22,18:16:36,1133,/training/HPqpQ,good,4,https://lichess.org/training/HPqpQ,9,726,36,35
0fabc513-a2cd-4263-90f7-53a0039e5d4e,2026-01-22,18:16:36,1145,/training/dYasy,good,37,https://lichess.org/training/dYasy,10,727,36,35
0fabc513-a2cd-4263-90f7-53a0039e5d4e,2026-01-22,18:16:36,1152,/training/Mxa58,good,5,https://lichess.org/training/Mxa58,11,728,36,35
0fabc513-a2cd-4263-90f7-53a0039e5d4e,2026-01-22,18:16:36,1162,/training/xdZux,good,7,https://lichess.org/training/xdZux,12,729,36,35
0fabc513-a2cd-4263-90f7-53a0039e5d4e,2026-01-22,18:16:36,1180,/training/wTbvu,good,5,https://lichess.org/training/wTbvu,13,730,36,35
0fabc513-a2cd-4263-90f7-53a0039e5d4e,2026-01-22,18:16:36,1190,/training/n4kFq,good,6,https://lichess.org/training/n4kFq,14,731,36,35
0fabc513-a2cd-4263-90f7-53a0039e5d4e,2026-01-22,18:16:36,1276,/training/ix397,good,7,https://lichess.org/training/ix397,15,732,36,35
0fabc513-a2cd-4263-90f7-53a0039e5d4e,2026-01-22,18:16:36,1284,/training/QbaRB,good,3,https://lichess.org/training/QbaRB,16,733,36,35
0fabc513-a2cd-4263-90f7-53a0039e5d4e,2026-01-22,18:16:36,1292,/training/TuG0z,good,13,https://lichess.org/training/TuG0z,17,734,36,35
0fabc513-a2cd-4263-90f7-53a0039e5d4e,2026-01-22,18:16:36,1296,/training/igLfX,good,8,https://lichess.org/training/igLfX,18,735,36,35
0fabc513-a2cd-4263-90f7-53a0039e5d4e,2026-01-22,18:16:36,1300,/training/dbbzm,good,7,https://lichess.org/training/dbbzm,19,736,36,35
0fabc513-a2cd-4263-90f7-53a0039e5d4e,2026-01-22,18:16:36,1310,/training/joqqx,good,6,https://lichess.org/training/joqqx,20,737,36,35
0fabc513-a2cd-4263-90f7-53a0039e5d4e,2026-01-22,18:16:36,1320,/training/FhgcA,good,13,https://lichess.org/training/FhgcA,21,738,36,35
0fabc513-a2cd-4263-90f7-53a0039e5d4e,2026-01-22,18:16:36,1329,/training/WVAjR,good,6,https://lichess.org/training/WVAjR,22,739,36,35
0fabc513-a2cd-4263-90f7-53a0039e5d4e,2026-01-22,18:16:36,1411,/training/9Z92d,good,21,https://lichess.org/training/9Z92d,23,740,37,35
0fabc513-a2cd-4263-90f7-53a0039e5d4e,2026-01-22,18:16:36,1421,/training/mQfM1,bad,19,https://lichess.org/training/mQfM1,24,129,6,35
4ba3b727-1886-4d68-a28e-f6403e0704b0,2026-01-22,18:11:58,1003,/training/365wU,good,0,https://lichess.org/training/365wU,1,698,34,34
4ba3b727-1886-4d68-a28e-f6403e0704b0,2026-01-22,18:11:58,1023,/training/J67Gl,good,4,https://lichess.org/training/J67Gl,2,699,34,34
4ba3b727-1886-4d68-a28e-f6403e0704b0,2026-01-22,18:11:58,1044,/training/eTyvx,good,8,https://lichess.org/training/eTyvx,3,700,35,34
4ba3b727-1886-4d68-a28e-f6403e0704b0,2026-01-22,18:11:58,1059,/training/QgcbE,good,14,https://lichess.org/training/QgcbE,4,701,35,34
4ba3b727-1886-4d68-a28e-f6403e0704b0,2026-01-22,18:11:58,1070,/training/Ta0d0,good,13,https://lichess.org/training/Ta0d0,5,702,35,34
4ba3b727-1886-4d68-a28e-f6403e0704b0,2026-01-22,18:11:58,1080,/training/HvpGu,good,5,https://lichess.org/training/HvpGu,6,703,35,34
4ba3b727-1886-4d68-a28e-f6403e0704b0,2026-01-22,18:11:58,1092,/training/Frcv5,good,7,https://lichess.org/training/Frcv5,7,704,35,34
4ba3b727-1886-4d68-a28e-f6403e0704b0,2026-01-22,18:11:58,1106,/training/D80VP,bad,9,https://lichess.org/training/D80VP,8,126,6,34
4ba3b727-1886-4d68-a28e-f6403e0704b0,2026-01-22,18:11:58,1124,/training/UxnwE,good,7,https://lichess.org/training/UxnwE,9,705,35,34
4ba3b727-1886-4d68-a28e-f6403e0704b0,2026-01-22,18:11:58,1141,/training/Pk0Vz,good,9,https://lichess.org/training/Pk0Vz,10,706,35,34
4ba3b727-1886-4d68-a28e-f6403e0704b0,2026-01-22,18:11:58,1149,/training/YBNID,good,8,https://lichess.org/training/YBNID,11,707,35,34
4ba3b727-1886-4d68-a28e-f6403e0704b0,2026-01-22,18:11:58,1167,/training/FX9c3,good,18,https://lichess.org/training/FX9c3,12,708,35,34
4ba3b727-1886-4d68-a28e-f6403e0704b0,2026-01-22,18:11:58,1182,/training/Zn9jW,good,6,https://lichess.org/training/Zn9jW,13,709,35,34
4ba3b727-1886-4d68-a28e-f6403e0704b0,2026-01-22,18:11:58,1195,/training/8pwCU,good,5,https://lichess.org/training/8pwCU,14,710,35,34
4ba3b727-1886-4d68-a28e-f6403e0704b0,2026-01-22,18:11:58,1270,/training/ZlCpB,good,6,https://lichess.org/training/ZlCpB,15,711,35,34
4ba3b727-1886-4d68-a28e-f6403e0704b0,2026-01-22,18:11:58,1286,/training/GBJfT,good,3,https://lichess.org/training/GBJfT,16,712,35,34
4ba3b727-1886-4d68-a28e-f6403e0704b0,2026-01-22,18:11:58,1295,/training/LfrIY,good,5,https://lichess.org/training/LfrIY,17,713,35,34
4ba3b727-1886-4d68-a28e-f6403e0704b0,2026-01-22,18:11:58,1301,/training/rukr2,good,8,https://lichess.org/training/rukr2,18,714,35,34
4ba3b727-1886-4d68-a28e-f6403e0704b0,2026-01-22,18:11:58,1313,/training/bDVUE,good,19,https://lichess.org/training/bDVUE,19,715,35,34
4ba3b727-1886-4d68-a28e-f6403e0704b0,2026-01-22,18:11:58,1315,/training/TlLDG,good,10,https://lichess.org/training/TlLDG,20,716,35,34
4ba3b727-1886-4d68-a28e-f6403e0704b0,2026-01-22,18:11:58,1331,/training/kolCA,good,8,https://lichess.org/training/kolCA,21,717,35,34
4ba3b727-1886-4d68-a28e-f6403e0704b0,2026-01-22,18:11:58,1332,/training/aY0ZJ,bad,7,https://lichess.org/training/aY0ZJ,22,127,6,34
4ba3b727-1886-4d68-a28e-f6403e0704b0,2026-01-22,18:11:58,1419,/training/MBJW7,bad,2,https://lichess.org/training/MBJW7,23,128,6,34
68dd5ad1-adeb-4b82-8049-7d29dca4750e,2026-01-22,18:07:40,1015,/training/TtHRu,good,0,https://lichess.org/training/TtHRu,1,677,33,33
68dd5ad1-adeb-4b82-8049-7d29dca4750e,2026-01-22,18:07:40,1039,/training/hZS1J,good,5,https://lichess.org/training/hZS1J,2,678,33,33
68dd5ad1-adeb-4b82-8049-7d29dca4750e,2026-01-22,18:07:40,1049,/training/WJF3g,good,11,https://lichess.org/training/WJF3g,3,679,33,33
68dd5ad1-adeb-4b82-8049-7d29dca4750e,2026-01-22,18:07:40,1060,/training/6jIHU,good,7,https://lichess.org/training/6jIHU,4,680,34,33
68dd5ad1-adeb-4b82-8049-7d29dca4750e,2026-01-22,18:07:40,1066,/training/d5KMz,good,3,https://lichess.org/training/d5KMz,5,681,34,33
68dd5ad1-adeb-4b82-8049-7d29dca4750e,2026-01-22,18:07:40,1077,/training/VQuau,good,7,https://lichess.org/training/VQuau,6,682,34,33
68dd5ad1-adeb-4b82-8049-7d29dca4750e,2026-01-22,18:07:40,1096,/training/stUSa,good,6,https://lichess.org/training/stUSa,7,683,34,33
68dd5ad1-adeb-4b82-8049-7d29dca4750e,2026-01-22,18:07:40,1116,/training/ghE5v,good,4,https://lichess.org/training/ghE5v,8,684,34,33
68dd5ad1-adeb-4b82-8049-7d29dca4750e,2026-01-22,18:07:40,1124,/training/Qoxwt,good,15,https://lichess.org/training/Qoxwt,9,685,34,33
68dd5ad1-adeb-4b82-8049-7d29dca4750e,2026-01-22,18:07:40,1138,/training/XJDGa,good,16,https://lichess.org/training/XJDGa,10,686,34,33
68dd5ad1-adeb-4b82-8049-7d29dca4750e,2026-01-22,18:07:40,1159,/training/uYjSd,good,4,https://lichess.org/training/uYjSd,11,687,34,33
68dd5ad1-adeb-4b82-8049-7d29dca4750e,2026-01-22,18:07:40,1164,/training/tJQdy,bad,19,https://lichess.org/training/tJQdy,12,123,6,33
68dd5ad1-adeb-4b82-8049-7d29dca4750e,2026-01-22,18:07:40,1182,/training/XtpeJ,good,10,https://lichess.org/training/XtpeJ,13,688,34,33
68dd5ad1-adeb-4b82-8049-7d29dca4750e,2026-01-22,18:07:40,1195,/training/lTTz5,good,8,https://lichess.org/training/lTTz5,14,689,34,33
68dd5ad1-adeb-4b82-8049-7d29dca4750e,2026-01-22,18:07:40,1272,/training/jivy9,good,3,https://lichess.org/training/jivy9,15,690,34,33
68dd5ad1-adeb-4b82-8049-7d29dca4750e,2026-01-22,18:07:40,1279,/training/W7U8N,good,4,https://lichess.org/training/W7U8N,16,691,34,33
68dd5ad1-adeb-4b82-8049-7d29dca4750e,2026-01-22,18:07:40,1293,/training/Fslr5,good,4,https://lichess.org/training/Fslr5,17,692,34,33
68dd5ad1-adeb-4b82-8049-7d29dca4750e,2026-01-22,18:07:40,1297,/training/6e34J,good,10,https://lichess.org/training/6e34J,18,693,34,33
68dd5ad1-adeb-4b82-8049-7d29dca4750e,2026-01-22,18:07:40,1311,/training/CqEoc,good,8,https://lichess.org/training/CqEoc,19,694,34,33
68dd5ad1-adeb-4b82-8049-7d29dca4750e,2026-01-22,18:07:40,1319,/training/URoE5,good,10,https://lichess.org/training/URoE5,20,695,34,33
68dd5ad1-adeb-4b82-8049-7d29dca4750e,2026-01-22,18:07:40,1329,/training/lwzT7,good,9,https://lichess.org/training/lwzT7,21,696,34,33
68dd5ad1-adeb-4b82-8049-7d29dca4750e,2026-01-22,18:07:40,1335,/training/qIXYT,bad,7,https://lichess.org/training/qIXYT,22,124,6,33
68dd5ad1-adeb-4b82-8049-7d29dca4750e,2026-01-22,18:07:40,1413,/training/7875C,good,9,https://lichess.org/training/7875C,23,697,34,33
68dd5ad1-adeb-4b82-8049-7d29dca4750e,2026-01-22,18:07:40,1433,/training/YHY5k,bad,5,https://lichess.org/training/YHY5k,24,125,6,33
d54f340a-e4ae-40cb-8cbf-bae06fcf83ee,2026-01-21,22:19:27,1007,/training/6bqkY,good,0,https://lichess.org/training/6bqkY,1,656,32,32
d54f340a-e4ae-40cb-8cbf-bae06fcf83ee,2026-01-21,22:19:27,1020,/training/T4sqL,good,5,https://lichess.org/training/T4sqL,2,657,32,32
d54f340a-e4ae-40cb-8cbf-bae06fcf83ee,2026-01-21,22:19:27,1039,/training/2qxOh,good,3,https://lichess.org/training/2qxOh,3,658,32,32
d54f340a-e4ae-40cb-8cbf-bae06fcf83ee,2026-01-21,22:19:27,1061,/training/zNDdz,good,4,https://lichess.org/training/zNDdz,4,659,32,32
d54f340a-e4ae-40cb-8cbf-bae06fcf83ee,2026-01-21,22:19:27,1070,/training/Q1on4,good,3,https://lichess.org/training/Q1on4,5,660,33,32
d54f340a-e4ae-40cb-8cbf-bae06fcf83ee,2026-01-21,22:19:27,1081,/training/okk2w,good,3,https://lichess.org/training/okk2w,6,661,33,32
d54f340a-e4ae-40cb-8cbf-bae06fcf83ee,2026-01-21,22:19:27,1092,/training/21Ves,good,4,https://lichess.org/training/21Ves,7,662,33,32
d54f340a-e4ae-40cb-8cbf-bae06fcf83ee,2026-01-21,22:19:27,1100,/training/7N5SH,good,8,https://lichess.org/training/7N5SH,8,663,33,32
d54f340a-e4ae-40cb-8cbf-bae06fcf83ee,2026-01-21,22:19:27,1125,/training/uT0sb,good,8,https://lichess.org/training/uT0sb,9,664,33,32
d54f340a-e4ae-40cb-8cbf-bae06fcf83ee,2026-01-21,22:19:27,1134,/training/deeMk,good,10,https://lichess.org/training/deeMk,10,665,33,32
d54f340a-e4ae-40cb-8cbf-bae06fcf83ee,2026-01-21,22:19:27,1158,/training/DxABt,good,18,https://lichess.org/training/DxABt,11,666,33,32
d54f340a-e4ae-40cb-8cbf-bae06fcf83ee,2026-01-21,22:19:27,1170,/training/Fzs7e,good,14,https://lichess.org/training/Fzs7e,12,667,33,32
d54f340a-e4ae-40cb-8cbf-bae06fcf83ee,2026-01-21,22:19:27,1186,/training/OhQsm,good,3,https://lichess.org/training/OhQsm,13,668,33,32
d54f340a-e4ae-40cb-8cbf-bae06fcf83ee,2026-01-21,22:19:27,1192,/training/q8tjl,good,7,https://lichess.org/training/q8tjl,14,669,33,32
d54f340a-e4ae-40cb-8cbf-bae06fcf83ee,2026-01-21,22:19:27,1278,/training/mU2mT,good,5,https://lichess.org/training/mU2mT,15,670,33,32
d54f340a-e4ae-40cb-8cbf-bae06fcf83ee,2026-01-21,22:19:27,1290,/training/ieLNI,good,5,https://lichess.org/training/ieLNI,16,671,33,32
d54f340a-e4ae-40cb-8cbf-bae06fcf83ee,2026-01-21,22:19:27,1298,/training/PqWfz,bad,7,https://lichess.org/training/PqWfz,17,119,5,32
d54f340a-e4ae-40cb-8cbf-bae06fcf83ee,2026-01-21,22:19:27,1299,/training/6XBD5,good,5,https://lichess.org/training/6XBD5,18,672,33,32
d54f340a-e4ae-40cb-8cbf-bae06fcf83ee,2026-01-21,22:19:27,1313,/training/lM8Pz,good,4,https://lichess.org/training/lM8Pz,19,673,33,32
d54f340a-e4ae-40cb-8cbf-bae06fcf83ee,2026-01-21,22:19:27,1323,/training/Z8AKq,bad,11,https://lichess.org/training/Z8AKq,20,120,6,32
d54f340a-e4ae-40cb-8cbf-bae06fcf83ee,2026-01-21,22:19:27,1326,/training/TOEg6,bad,9,https://lichess.org/training/TOEg6,21,121,6,32
d54f340a-e4ae-40cb-8cbf-bae06fcf83ee,2026-01-21,22:19:27,1337,/training/QftSv,good,14,https://lichess.org/training/QftSv,22,674,33,32
d54f340a-e4ae-40cb-8cbf-bae06fcf83ee,2026-01-21,22:19:27,1416,/training/kgOEE,good,20,https://lichess.org/training/kgOEE,23,675,33,32
d54f340a-e4ae-40cb-8cbf-bae06fcf83ee,2026-01-21,22:19:27,1424,/training/slQSC,good,4,https://lichess.org/training/slQSC,24,676,33,32
d54f340a-e4ae-40cb-8cbf-bae06fcf83ee,2026-01-21,22:19:27,1427,/training/NDeE8,bad,8,https://lichess.org/training/NDeE8,25,122,6,32
a3f76009-4f1c-467d-9fa3-087d14a080e7,2026-01-21,22:11:43,1002,/training/2cM4w,good,0,https://lichess.org/training/2cM4w,1,637,31,31
a3f76009-4f1c-467d-9fa3-087d14a080e7,2026-01-21,22:11:43,1027,/training/0jDS8,good,4,https://lichess.org/training/0jDS8,2,638,31,31
a3f76009-4f1c-467d-9fa3-087d14a080e7,2026-01-21,22:11:43,1047,/training/5Duap,good,5,https://lichess.org/training/5Duap,3,639,31,31
a3f76009-4f1c-467d-9fa3-087d14a080e7,2026-01-21,22:11:43,1057,/training/TOfBD,good,5,https://lichess.org/training/TOfBD,4,640,32,31
a3f76009-4f1c-467d-9fa3-087d14a080e7,2026-01-21,22:11:43,1062,/training/SCcmz,good,7,https://lichess.org/training/SCcmz,5,641,32,31
a3f76009-4f1c-467d-9fa3-087d14a080e7,2026-01-21,22:11:43,1074,/training/LTvMT,good,3,https://lichess.org/training/LTvMT,6,642,32,31
a3f76009-4f1c-467d-9fa3-087d14a080e7,2026-01-21,22:11:43,1094,/training/QPUdH,good,10,https://lichess.org/training/QPUdH,7,643,32,31
a3f76009-4f1c-467d-9fa3-087d14a080e7,2026-01-21,22:11:43,1097,/training/NXRBe,good,9,https://lichess.org/training/NXRBe,8,644,32,31
a3f76009-4f1c-467d-9fa3-087d14a080e7,2026-01-21,22:11:43,1128,/training/mYwCU,good,6,https://lichess.org/training/mYwCU,9,645,32,31
a3f76009-4f1c-467d-9fa3-087d14a080e7,2026-01-21,22:11:43,1134,/training/Vcrx2,good,12,https://lichess.org/training/Vcrx2,10,646,32,31
a3f76009-4f1c-467d-9fa3-087d14a080e7,2026-01-21,22:11:43,1156,/training/oV8dS,good,10,https://lichess.org/training/oV8dS,11,647,32,31
a3f76009-4f1c-467d-9fa3-087d14a080e7,2026-01-21,22:11:43,1161,/training/EGcoe,good,5,https://lichess.org/training/EGcoe,12,648,32,31
a3f76009-4f1c-467d-9fa3-087d14a080e7,2026-01-21,22:11:43,1181,/training/8OZrs,good,7,https://lichess.org/training/8OZrs,13,649,32,31
a3f76009-4f1c-467d-9fa3-087d14a080e7,2026-01-21,22:11:43,1196,/training/mQDd6,bad,7,https://lichess.org/training/mQDd6,14,115,5,31
a3f76009-4f1c-467d-9fa3-087d14a080e7,2026-01-21,22:11:43,1277,/training/yrxuB,good,7,https://lichess.org/training/yrxuB,15,650,32,31
a3f76009-4f1c-467d-9fa3-087d14a080e7,2026-01-21,22:11:43,1282,/training/Bso0e,good,7,https://lichess.org/training/Bso0e,16,651,32,31
a3f76009-4f1c-467d-9fa3-087d14a080e7,2026-01-21,22:11:43,1294,/training/YcaiA,bad,4,https://lichess.org/training/YcaiA,17,116,5,31
a3f76009-4f1c-467d-9fa3-087d14a080e7,2026-01-21,22:11:43,1303,/training/Q8tPT,good,8,https://lichess.org/training/Q8tPT,18,652,32,31
a3f76009-4f1c-467d-9fa3-087d14a080e7,2026-01-21,22:11:43,1309,/training/JaWtH,good,10,https://lichess.org/training/JaWtH,19,653,32,31
a3f76009-4f1c-467d-9fa3-087d14a080e7,2026-01-21,22:11:43,1316,/training/J4IVc,bad,30,https://lichess.org/training/J4IVc,20,117,5,31
a3f76009-4f1c-467d-9fa3-087d14a080e7,2026-01-21,22:11:43,1328,/training/7gKBe,good,5,https://lichess.org/training/7gKBe,21,654,32,31
a3f76009-4f1c-467d-9fa3-087d14a080e7,2026-01-21,22:11:43,1336,/training/X9HuC,good,5,https://lichess.org/training/X9HuC,22,655,32,31
a3f76009-4f1c-467d-9fa3-087d14a080e7,2026-01-21,22:11:43,1416,/training/HVNru,bad,6,https://lichess.org/training/HVNru,23,118,5,31
32b70c2e-4d4e-4e7e-ad14-5aad20b7567c,2026-01-21,22:08:01,1016,/training/rTabw,good,0,https://lichess.org/training/rTabw,1,619,30,30
