run_id,date,time,rating,href,result,clock,url,rank_in_run
dd1e7e61-d230-4c38-ba14-04329a0c2fc0,2026-01-18,09:31:57,1315,/training/RRaHI,bad,3,https://lichess.org/training/RRaHI,19
dd1e7e61-d230-4c38-ba14-04329a0c2fc0,2026-01-18,09:31:57,1319,/training/eAYyE,good,5,https://lichess.org/training/eAYyE,20
dd1e7e61-d230-4c38-ba14-04329a0c2fc0,2026-01-18,09:31:57,1326,/training/QkrTG,good,19,https://lichess.org/training/QkrTG,21
dd1e7e61-d230-4c38-ba14-04329a0c2fc0,2026-01-18,09:31:57,1332,/training/75XIr,good,4,https://lichess.org/training/75XIr,22
dd1e7e61-d230-4c38-ba14-04329a0c2fc0,2026-01-18,09:31:57,1414,/training/tKPiY,good,4,https://lichess.org/training/tKPiY,23
dd1e7e61-d230-4c38-ba14-04329a0c2fc0,2026-01-18,09:31:57,1419,/training/EUm5f,good,7,https://lichess.org/training/EUm5f,24
dd1e7e61-d230-4c38-ba14-04329a0c2fc0,2026-01-18,09:31:57,1422,/training/Rs22L,bad,3,https://lichess.org/training/Rs22L,25
dd1e7e61-d230-4c38-ba14-04329a0c2fc0,2026-01-18,09:31:57,1435,/training/TSXhz,good,7,https://lichess.org/training/TSXhz,26
dd1e7e61-d230-4c38-ba14-04329a0c2fc0,2026-01-18,09:31:57,1442,/training/IGsKQ,bad,2,https://lichess.org/training/IGsKQ,27
df8ffb84-a176-4323-a8fc-8f9c204f9905,2026-02-02,10:13:37,1006,/training/p1scm,good,0,https://lichess.org/training/p1scm,1
df8ffb84-a176-4323-a8fc-8f9c204f9905,2026-02-02,10:13:37,1019,/training/DHLy8,good,5,https://lichess.org/training/DHLy8,2
df8ffb84-a176-4323-a8fc-8f9c204f9905,2026-02-02,10:13:37,1045,/training/mAYhI,good,12,https://lichess.org/training/mAYhI,3
df8ffb84-a176-4323-a8fc-8f9c204f9905,2026-02-02,10:13:37,1058,/training/9ZuHG,good,6,https://lichess.org/training/9ZuHG,4
df8ffb84-a176-4323-a8fc-8f9c204f9905,2026-02-02,10:13:37,1074,/training/5YFbO,good,3,https://lichess.org/training/5YFbO,5
df8ffb84-a176-4323-a8fc-8f9c204f9905,2026-02-02,10:13:37,1088,/training/o8ajo,good,4,https://lichess.org/training/o8ajo,6
df8ffb84-a176-4323-a8fc-8f9c204f9905,2026-02-02,10:13:37,1094,/training/1WwyH,good,6,https://lichess.org/training/1WwyH,7
df8ffb84-a176-4323-a8fc-8f9c204f9905,2026-02-02,10:13:37,1106,/training/Q0KfA,bad,2,https://lichess.org/training/Q0KfA,8
df8ffb84-a176-4323-a8fc-8f9c204f9905,2026-02-02,10:13:37,1133,/training/vl2TP,good,11,https://lichess.org/training/vl2TP,9
df8ffb84-a176-4323-a8fc-8f9c204f9905,2026-02-02,10:13:37,1145,/training/0isa2,good,6,https://lichess.org/training/0isa2,10
df8ffb84-a176-4323-a8fc-8f9c204f9905,2026-02-02,10:13:37,1154,/training/MUokF,good,9,https://lichess.org/training/MUokF,11
df8ffb84-a176-4323-a8fc-8f9c204f9905,2026-02-02,10:13:37,1165,/training/XqUtd,good,6,https://lichess.org/training/XqUtd,12
df8ffb84-a176-4323-a8fc-8f9c204f9905,2026-02-02,10:13:37,1186,/training/n9FKb,good,5,https://lichess.org/training/n9FKb,13
df8ffb84-a176-4323-a8fc-8f9c204f9905,2026-02-02,10:13:37,1198,/training/78ptL,good,14,https://lichess.org/training/78ptL,14
df8ffb84-a176-4323-a8fc-8f9c204f9905,2026-02-02,10:13:37,1271,/training/hshpX,bad,3,https://lichess.org/training/hshpX,15
df8ffb84-a176-4323-a8fc-8f9c204f9905,2026-02-02,10:13:37,1283,/training/TUaah,good,7,https://lichess.org/training/TUaah,16
df8ffb84-a176-4323-a8fc-8f9c204f9905,2026-02-02,10:13:37,1294,/training/WgYnn,good,4,https://lichess.org/training/WgYnn,17
df8ffb84-a176-4323-a8fc-8f9c204f9905,2026-02-02,10:13:37,1302,/training/hKaK0,good,5,https://lichess.org/training/hKaK0,18
df8ffb84-a176-4323-a8fc-8f9c204f9905,2026-02-02,10:13:37,1311,/training/MfzGL,good,8,https://lichess.org/training/MfzGL,19
df8ffb84-a176-4323-a8fc-8f9c204f9905,2026-02-02,10:13:37,1314,/training/VKWvx,good,4,https://lichess.org/training/VKWvx,20
df8ffb84-a176-4323-a8fc-8f9c204f9905,2026-02-02,10:13:37,1321,/training/raovG,good,5,https://lichess.org/training/raovG,21
df8ffb84-a176-4323-a8fc-8f9c204f9905,2026-02-02,10:13:37,1339,/training/NpCGR,bad,5,https://lichess.org/training/NpCGR,22
df8ffb84-a176-4323-a8fc-8f9c204f9905,2026-02-02,10:13:37,1411,/training/clRdY,good,8,https://lichess.org/training/clRdY,23
df8ffb84-a176-4323-a8fc-8f9c204f9905,2026-02-02,10:13:37,1419,/training/XEstZ,good,19,https://lichess.org/training/XEstZ,24
df8ffb84-a176-4323-a8fc-8f9c204f9905,2026-02-02,10:13:37,1425,/training/cmHAf,good,13,https://lichess.org/training/cmHAf,25
df8ffb84-a176-4323-a8fc-8f9c204f9905,2026-02-02,10:13:37,1436,/training/SqJ3F,bad,4,https://lichess.org/training/SqJ3F,26
e5e515e4-58e8-4eb0-88fd-fe2adaa9938e,2026-02-02,10:03:53,1017,/training/NnbRx,good,0,https://lichess.org/training/NnbRx,1
e5e515e4-58e8-4eb0-88fd-fe2adaa9938e,2026-02-02,10:03:53,1020,/training/t3iJ1,good,4,https://lichess.org/training/t3iJ1,2
e5e515e4-58e8-4eb0-88fd-fe2adaa9938e,2026-02-02,10:03:53,1040,/training/22bWO,good,7,https://lichess.org/training/22bWO,3
e5e515e4-58e8-4eb0-88fd-fe2adaa9938e,2026-02-02,10:03:53,1057,/training/Foj9o,good,12,https://lichess.org/training/Foj9o,4
e5e515e4-58e8-4eb0-88fd-fe2adaa9938e,2026-02-02,10:03:53,1071,/training/c7mVs,good,10,https://lichess.org/training/c7mVs,5
e5e515e4-58e8-4eb0-88fd-fe2adaa9938e,2026-02-02,10:03:53,1082,/training/ggubT,bad,6,https://lichess.org/training/ggubT,6
e5e515e4-58e8-4eb0-88fd-fe2adaa9938e,2026-02-02,10:03:53,1098,/training/WIjD3,good,4,https://lichess.org/training/WIjD3,7
e5e515e4-58e8-4eb0-88fd-fe2adaa9938e,2026-02-02,10:03:53,1102,/training/dWej8,good,5,https://lichess.org/training/dWej8,8
e5e515e4-58e8-4eb0-88fd-fe2adaa9938e,2026-02-02,10:03:53,1133,/training/riSyu,good,8,https://lichess.org/training/riSyu,9
e5e515e4-58e8-4eb0-88fd-fe2adaa9938e,2026-02-02,10:03:53,1148,/training/kxuYZ,good,4,https://lichess.org/training/kxuYZ,10
e5e515e4-58e8-4eb0-88fd-fe2adaa9938e,2026-02-02,10:03:53,1151,/training/J11wo,good,13,https://lichess.org/training/J11wo,11
e5e515e4-58e8-4eb0-88fd-fe2adaa9938e,2026-02-02,10:03:53,1173,/training/gZclg,bad,7,https://lichess.org/training/gZclg,12
e5e515e4-58e8-4eb0-88fd-fe2adaa9938e,2026-02-02,10:03:53,1183,/training/LzYSq,good,11,https://lichess.org/training/LzYSq,13
e5e515e4-58e8-4eb0-88fd-fe2adaa9938e,2026-02-02,10:03:53,1190,/training/IEtMf,good,9,https://lichess.org/training/IEtMf,14
e5e515e4-58e8-4eb0-88fd-fe2adaa9938e,2026-02-02,10:03:53,1275,/training/LmRh3,good,5,https://lichess.org/training/LmRh3,15
e5e515e4-58e8-4eb0-88fd-fe2adaa9938e,2026-02-02,10:03:53,1286,/training/nMZAD,good,8,https://lichess.org/training/nMZAD,16
e5e515e4-58e8-4eb0-88fd-fe2adaa9938e,2026-02-02,10:03:53,1294,/training/BK1aM,good,10,https://lichess.org/training/BK1aM,17
e5e515e4-58e8-4eb0-88fd-fe2adaa9938e,2026-02-02,10:03:53,1306,/training/UNRJe,good,7,https://lichess.org/training/UNRJe,18
e5e515e4-58e8-4eb0-88fd-fe2adaa9938e,2026-02-02,10:03:53,1316,/training/aR3V7,good,6,https://lichess.org/training/aR3V7,19
e5e515e4-58e8-4eb0-88fd-fe2adaa9938e,2026-02-02,10:03:53,1317,/training/vgblP,bad,5,https://lichess.org/training/vgblP,20
e5e515e4-58e8-4eb0-88fd-fe2adaa9938e,2026-02-02,10:03:53,1328,/training/Fo5m0,bad,8,https://lichess.org/training/Fo5m0,21
e5e515e4-58e8-4eb0-88fd-fe2adaa9938e,2026-02-02,10:03:53,1337,/training/Iq0jb,good,5,https://lichess.org/training/Iq0jb,22
e5e515e4-58e8-4eb0-88fd-fe2adaa9938e,2026-02-02,10:03:53,1414,/training/2QWVh,bad,1,https://lichess.org/training/2QWVh,23
e7e567fb-3e59-49ea-a10e-7ce23323ed0a,2026-01-29,20:28:40,1012,/training/mfavE,good,0,https://lichess.org/training/mfavE,1
e7e567fb-3e59-49ea-a10e-7ce23323ed0a,2026-01-29,20:28:40,1019,/training/JN3MI,good,7,https://lichess.org/training/JN3MI,2
e7e567fb-3e59-49ea-a10e-7ce23323ed0a,2026-01-29,20:28:40,1044,/training/5O6IT,good,5,https://lichess.org/training/5O6IT,3
e7e567fb-3e59-49ea-a10e-7ce23323ed0a,2026-01-29,20:28:40,1049,/training/B30aV,good,5,https://lichess.org/training/B30aV,4
e7e567fb-3e59-49ea-a10e-7ce23323ed0a,2026-01-29,20:28:40,1071,/training/aChaX,good,6,https://lichess.org/training/aChaX,5
e7e567fb-3e59-49ea-a10e-7ce23323ed0a,2026-01-29,20:28:40,1078,/training/w19ek,good,10,https://lichess.org/training/w19ek,6
e7e567fb-3e59-49ea-a10e-7ce23323ed0a,2026-01-29,20:28:40,1094,/training/yQitC,good,5,https://lichess.org/training/yQitC,7
e7e567fb-3e59-49ea-a10e-7ce23323ed0a,2026-01-29,20:28:40,1111,/training/TwgcA,good,13,https://lichess.org/training/TwgcA,8
e7e567fb-3e59-49ea-a10e-7ce23323ed0a,2026-01-29,20:28:40,1124,/training/XfXwd,good,5,https://lichess.org/training/XfXwd,9
e7e567fb-3e59-49ea-a10e-7ce23323ed0a,2026-01-29,20:28:40,1148,/training/I89wU,good,12,https://lichess.org/training/I89wU,10
e7e567fb-3e59-49ea-a10e-7ce23323ed0a,2026-01-29,20:28:40,1160,/training/tUWjP,good,11,https://lichess.org/training/tUWjP,11
e7e567fb-3e59-49ea-a10e-7ce23323ed0a,2026-01-29,20:28:40,1173,/training/GRmNZ,good,6,https://lichess.org/training/GRmNZ,12
e7e567fb-3e59-49ea-a10e-7ce23323ed0a,2026-01-29,20:28:40,1183,/training/HInFF,good,4,https://lichess.org/training/HInFF,13
e7e567fb-3e59-49ea-a10e-7ce23323ed0a,2026-01-29,20:28:40,1192,/training/vElsh,good,5,https://lichess.org/training/vElsh,14
e7e567fb-3e59-49ea-a10e-7ce23323ed0a,2026-01-29,20:28:40,1270,/training/vtv8E,good,7,https://lichess.org/training/vtv8E,15
e7e567fb-3e59-49ea-a10e-7ce23323ed0a,2026-01-29,20:28:40,1285,/training/YKYV7,good,16,https://lichess.org/training/YKYV7,16
e7e567fb-3e59-49ea-a10e-7ce23323ed0a,2026-01-29,20:28:40,1293,/training/rKn0y,good,10,https://lichess.org/training/rKn0y,17
e7e567fb-3e59-49ea-a10e-7ce23323ed0a,2026-01-29,20:28:40,1298,/training/nE5eJ,good,8,https://lichess.org/training/nE5eJ,18
e7e567fb-3e59-49ea-a10e-7ce23323ed0a,2026-01-29,20:28:40,1311,/training/Gd5LL,good,11,https://lichess.org/training/Gd5LL,19
e7e567fb-3e59-49ea-a10e-7ce23323ed0a,2026-01-29,20:28:40,1321,/training/AJByD,good,46,https://lichess.org/training/AJByD,20
e7e567fb-3e59-49ea-a10e-7ce23323ed0a,2026-01-29,20:28:40,1327,/training/mcrL6,good,6,https://lichess.org/training/mcrL6,21
e7e567fb-3e59-49ea-a10e-7ce23323ed0a,2026-01-29,20:28:40,1329,/training/MN77H,good,8,https://lichess.org/training/MN77H,22
e7e567fb-3e59-49ea-a10e-7ce23323ed0a,2026-01-29,20:28:40,1412,/training/eH3NY,bad,6,https://lichess.org/training/eH3NY,23
eeed0c6b-2ae9-4104-9c36-51b68d0d677f,2026-01-28,13:27:29,1008,/training/QbDf4,good,0,https://lichess.org/training/QbDf4,1
eeed0c6b-2ae9-4104-9c36-51b68d0d677f,2026-01-28,13:27:29,1026,/training/y7b9J,good,5,https://lichess.org/training/y7b9J,2
eeed0c6b-2ae9-4104-9c36-51b68d0d677f,2026-01-28,13:27:29,1034,/training/Az1Nz,good,4,https://lichess.org/training/Az1Nz,3
eeed0c6b-2ae9-4104-9c36-51b68d0d677f,2026-01-28,13:27:29,1057,/training/LttkO,good,3,https://lichess.org/training/LttkO,4
eeed0c6b-2ae9-4104-9c36-51b68d0d677f,2026-01-28,13:27:29,1063,/training/sutgB,good,12,https://lichess.org/training/sutgB,5
eeed0c6b-2ae9-4104-9c36-51b68d0d677f,2026-01-28,13:27:29,1080,/training/1YLkW,good,6,https://lichess.org/training/1YLkW,6
eeed0c6b-2ae9-4104-9c36-51b68d0d677f,2026-01-28,13:27:29,1090,/training/wOWcI,good,24,https://lichess.org/training/wOWcI,7
eeed0c6b-2ae9-4104-9c36-51b68d0d677f,2026-01-28,13:27:29,1109,/training/7OZCw,good,6,https://lichess.org/training/7OZCw,8
eeed0c6b-2ae9-4104-9c36-51b68d0d677f,2026-01-28,13:27:29,1117,/training/AM99b,good,7,https://lichess.org/training/AM99b,9
eeed0c6b-2ae9-4104-9c36-51b68d0d677f,2026-01-28,13:27:29,1130,/training/DGpHq,good,3,https://lichess.org/training/DGpHq,10
eeed0c6b-2ae9-4104-9c36-51b68d0d677f,2026-01-28,13:27:29,1145,/training/IVvf0,good,4,https://lichess.org/training/IVvf0,11
eeed0c6b-2ae9-4104-9c36-51b68d0d677f,2026-01-28,13:27:29,1162,/training/9FCNn,good,3,https://lichess.org/training/9FCNn,12
eeed0c6b-2ae9-4104-9c36-51b68d0d677f,2026-01-28,13:27:29,1175,/training/57nt7,good,7,https://lichess.org/training/57nt7,13
eeed0c6b-2ae9-4104-9c36-51b68d0d677f,2026-01-28,13:27:29,1183,/training/MPgog,good,7,https://lichess.org/training/MPgog,14
eeed0c6b-2ae9-4104-9c36-51b68d0d677f,2026-01-28,13:27:29,1269,/training/6sG7q,good,2,https://lichess.org/training/6sG7q,15
eeed0c6b-2ae9-4104-9c36-51b68d0d677f,2026-01-28,13:27:29,1277,/training/wEzOM,good,12,https://lichess.org/training/wEzOM,16
eeed0c6b-2ae9-4104-9c36-51b68d0d677f,2026-01-28,13:27:29,1290,/training/7hnvp,good,4,https://lichess.org/training/7hnvp,17
eeed0c6b-2ae9-4104-9c36-51b68d0d677f,2026-01-28,13:27:29,1302,/training/o6CRN,good,7,https://lichess.org/training/o6CRN,18
eeed0c6b-2ae9-4104-9c36-51b68d0d677f,2026-01-28,13:27:29,1303,/training/2MHBb,good,21,https://lichess.org/training/2MHBb,19
eeed0c6b-2ae9-4104-9c36-51b68d0d677f,2026-01-28,13:27:29,1319,/training/aWaY3,good,13,https://lichess.org/training/aWaY3,20
eeed0c6b-2ae9-4104-9c36-51b68d0d677f,2026-01-28,13:27:29,1329,/training/rqEuD,good,5,https://lichess.org/training/rqEuD,21
eeed0c6b-2ae9-4104-9c36-51b68d0d677f,2026-01-28,13:27:29,1333,/training/SBq7o,good,5,https://lichess.org/training/SBq7o,22
eeed0c6b-2ae9-4104-9c36-51b68d0d677f,2026-01-28,13:27:29,1412,/training/33xoP,good,20,https://lichess.org/training/33xoP,23
eeed0c6b-2ae9-4104-9c36-51b68d0d677f,2026-01-28,13:27:29,1420,/training/jdhiP,bad,9,https://lichess.org/training/jdhiP,24
eeed0c6b-2ae9-4104-9c36-51b68d0d677f,2026-01-28,13:27:29,1424,/training/Kfe3v,good,9,https://lichess.org/training/Kfe3v,25
eeed0c6b-2ae9-4104-9c36-51b68d0d677f,2026-01-28,13:27:29,1437,/training/ze08E,bad,5,https://lichess.org/training/ze08E,26
f1d57dd5-9d99-4129-9772-021915d3fc7a,2026-02-02,17:40:40,1011,/training/0w9by,good,0,https://lichess.org/training/0w9by,1
f1d57dd5-9d99-4129-9772-021915d3fc7a,2026-02-02,17:40:40,1031,/training/kRVTK,good,2,https://lichess.org/training/kRVTK,2
f1d57dd5-9d99-4129-9772-021915d3fc7a,2026-02-02,17:40:40,1046,/training/QSNp3,good,5,https://lichess.org/training/QSNp3,3
f1d57dd5-9d99-4129-9772-021915d3fc7a,2026-02-02,17:40:40,1051,/training/MLA7f,good,4,https://lichess.org/training/MLA7f,4
f1d57dd5-9d99-4129-9772-021915d3fc7a,2026-02-02,17:40:40,1074,/training/2Dh2K,good,8,https://lichess.org/training/2Dh2K,5
f1d57dd5-9d99-4129-9772-021915d3fc7a,2026-02-02,17:40:40,1080,/training/RKLrY,good,3,https://lichess.org/training/RKLrY,6
f1d57dd5-9d99-4129-9772-021915d3fc7a,2026-02-02,17:40:40,1093,/training/995w5,good,5,https://lichess.org/training/995w5,7
f1d57dd5-9d99-4129-9772-021915d3fc7a,2026-02-02,17:40:40,1108,/training/OjZ8W,good,4,https://lichess.org/training/OjZ8W,8
f1d57dd5-9d99-4129-9772-021915d3fc7a,2026-02-02,17:40:40,1129,/training/N4zzQ,good,15,https://lichess.org/training/N4zzQ,9
f1d57dd5-9d99-4129-9772-021915d3fc7a,2026-02-02,17:40:40,1140,/training/POiGE,good,10,https://lichess.org/training/POiGE,10
f1d57dd5-9d99-4129-9772-021915d3fc7a,2026-02-02,17:40:40,1165,/training/hJPA4,good,7,https://lichess.org/training/hJPA4,11
f1d57dd5-9d99-4129-9772-021915d3fc7a,2026-02-02,17:40:40,1169,/training/BHKZD,good,30,https://lichess.org/training/BHKZD,12
f1d57dd5-9d99-4129-9772-021915d3fc7a,2026-02-02,17:40:40,1182,/training/jZ5o7,good,4,https://lichess.org/training/jZ5o7,13
f1d57dd5-9d99-4129-9772-021915d3fc7a,2026-02-02,17:40:40,1189,/training/P0mPg,good,6,https://lichess.org/training/P0mPg,14
f1d57dd5-9d99-4129-9772-021915d3fc7a,2026-02-02,17:40:40,1272,/training/gd8AY,good,7,https://lichess.org/training/gd8AY,15
f1d57dd5-9d99-4129-9772-021915d3fc7a,2026-02-02,17:40:40,1281,/training/nfAuu,good,2,https://lichess.org/training/nfAuu,16
f1d57dd5-9d99-4129-9772-021915d3fc7a,2026-02-02,17:40:40,1289,/training/nUCkJ,bad,6,https://lichess.org/training/nUCkJ,17
f1d57dd5-9d99-4129-9772-021915d3fc7a,2026-02-02,17:40:40,1299,/training/3IImB,good,5,https://lichess.org/training/3IImB,18
f1d57dd5-9d99-4129-9772-021915d3fc7a,2026-02-02,17:40:40,1306,/training/t7Q4A,good,3,https://lichess.org/training/t7Q4A,19
f1d57dd5-9d99-4129-9772-021915d3fc7a,2026-02-02,17:40:40,1320,/training/V1gda,good,4,https://lichess.org/training/V1gda,20
f1d57dd5-9d99-4129-9772-021915d3fc7a,2026-02-02,17:40:40,1328,/training/nRssP,good,9,https://lichess.org/training/nRssP,21
f1d57dd5-9d99-4129-9772-021915d3fc7a,2026-02-02,17:40:40,1333,/training/Vnfr1,good,5,https://lichess.org/training/Vnfr1,22
f1d57dd5-9d99-4129-9772-021915d3fc7a,2026-02-02,17:40:40,1414,/training/ezM5L,good,5,https://lichess.org/training/ezM5L,23
f1d57dd5-9d99-4129-9772-021915d3fc7a,2026-02-02,17:40:40,1426,/training/LGKX1,bad,10,https://lichess.org/training/LGKX1,24
f1d57dd5-9d99-4129-9772-021915d3fc7a,2026-02-02,17:40:40,1432,/training/IMgWU,bad,13,https://lichess.org/training/IMgWU,25
f1d57dd5-9d99-4129-9772-021915d3fc7a,2026-02-02,17:40:40,1437,/training/vzmAo,bad,13,https://lichess.org/training/vzmAo,26
f2c313b1-519f-47de-895b-c88ecf96b65c,2026-01-21,22:04:19,1001,/training/3Ccgu,good,0,https://lichess.org/training/3Ccgu,1
f2c313b1-519f-47de-895b-c88ecf96b65c,2026-01-21,22:04:19,1020,/training/u8aQY,good,6,https://lichess.org/training/u8aQY,2
f2c313b1-519f-47de-895b-c88ecf96b65c,2026-01-21,22:04:19,1040,/training/vCHRv,good,4,https://lichess.org/training/vCHRv,3
f2c313b1-519f-47de-895b-c88ecf96b65c,2026-01-21,22:04:19,1059,/training/Ht0oh,good,9,https://lichess.org/training/Ht0oh,4
f2c313b1-519f-47de-895b-c88ecf96b65c,2026-01-21,22:04:19,1065,/training/lk6CB,bad,7,https://lichess.org/training/lk6CB,5
f2c313b1-519f-47de-895b-c88ecf96b65c,2026-01-21,22:04:19,1076,/training/alqKu,good,6,https://lichess.org/training/alqKu,6
f2c313b1-519f-47de-895b-c88ecf96b65c,2026-01-21,22:04:19,1086,/training/L8QCY,good,6,https://lichess.org/training/L8QCY,7
f2c313b1-519f-47de-895b-c88ecf96b65c,2026-01-21,22:04:19,1107,/training/sfsz1,good,5,https://lichess.org/training/sfsz1,8
f2c313b1-519f-47de-895b-c88ecf96b65c,2026-01-21,22:04:19,1123,/training/YePSa,good,12,https://lichess.org/training/YePSa,9
f2c313b1-519f-47de-895b-c88ecf96b65c,2026-01-21,22:04:19,1130,/training/DJcoV,good,9,https://lichess.org/training/DJcoV,10
f2c313b1-519f-47de-895b-c88ecf96b65c,2026-01-21,22:04:19,1142,/training/dBCZf,good,8,https://lichess.org/training/dBCZf,11
f2c313b1-519f-47de-895b-c88ecf96b65c,2026-01-21,22:04:19,1174,/training/tCoh8,good,5,https://lichess.org/training/tCoh8,12
f2c313b1-519f-47de-895b-c88ecf96b65c,2026-01-21,22:04:19,1180,/training/7Qf3J,bad,11,https://lichess.org/training/7Qf3J,13
f2c313b1-519f-47de-895b-c88ecf96b65c,2026-01-21,22:04:19,1196,/training/P22vE,good,21,https://lichess.org/training/P22vE,14
f2c313b1-519f-47de-895b-c88ecf96b65c,2026-01-21,22:04:19,1272,/training/Db8EN,good,3,https://lichess.org/training/Db8EN,15
f2c313b1-519f-47de-895b-c88ecf96b65c,2026-01-21,22:04:19,1282,/training/ILMJp,good,5,https://lichess.org/training/ILMJp,16
f2c313b1-519f-47de-895b-c88ecf96b65c,2026-01-21,22:04:19,1285,/training/626pD,good,6,https://lichess.org/training/626pD,17
f2c313b1-519f-47de-895b-c88ecf96b65c,2026-01-21,22:04:19,1304,/training/D1IH3,bad,4,https://lichess.org/training/D1IH3,18
f2c313b1-519f-47de-895b-c88ecf96b65c,2026-01-21,22:04:19,1309,/training/fiJb5,good,9,https://lichess.org/training/fiJb5,19
f2c313b1-519f-47de-895b-c88ecf96b65c,2026-01-21,22:04:19,1313,/training/2zbn6,good,18,https://lichess.org/training/2zbn6,20
f2c313b1-519f-47de-895b-c88ecf96b65c,2026-01-21,22:04:19,1326,/training/2LzWX,bad,5,https://lichess.org/training/2LzWX,21
f3d881c4-d577-4350-8efe-122c7c6348de,2026-01-21,21:13:18,1018,/training/X9amB,good,0,https://lichess.org/training/X9amB,1
f3d881c4-d577-4350-8efe-122c7c6348de,2026-01-21,21:13:18,1029,/training/zLVSH,good,7,https://lichess.org/training/zLVSH,2
f3d881c4-d577-4350-8efe-122c7c6348de,2026-01-21,21:13:18,1044,/training/HtRQV,good,6,https://lichess.org/training/HtRQV,3
f3d881c4-d577-4350-8efe-122c7c6348de,2026-01-21,21:13:18,1058,/training/hoh8S,good,4,https://lichess.org/training/hoh8S,4
f3d881c4-d577-4350-8efe-122c7c6348de,2026-01-21,21:13:18,1072,/training/hSAtV,good,5,https://lichess.org/training/hSAtV,5
f3d881c4-d577-4350-8efe-122c7c6348de,2026-01-21,21:13:18,1076,/training/O6oaY,good,6,https://lichess.org/training/O6oaY,6
f3d881c4-d577-4350-8efe-122c7c6348de,2026-01-21,21:13:18,1094,/training/qD1zT,good,5,https://lichess.org/training/qD1zT,7
f3d881c4-d577-4350-8efe-122c7c6348de,2026-01-21,21:13:18,1102,/training/rJyV5,good,18,https://lichess.org/training/rJyV5,8
f3d881c4-d577-4350-8efe-122c7c6348de,2026-01-21,21:13:18,1119,/training/Y8Qb8,good,3,https://lichess.org/training/Y8Qb8,9
f3d881c4-d577-4350-8efe-122c7c6348de,2026-01-21,21:13:18,1139,/training/L1F6w,good,6,https://lichess.org/training/L1F6w,10
f3d881c4-d577-4350-8efe-122c7c6348de,2026-01-21,21:13:18,1151,/training/qS41L,good,8,https://lichess.org/training/qS41L,11
f3d881c4-d577-4350-8efe-122c7c6348de,2026-01-21,21:13:18,1170,/training/EXSA5,good,8,https://lichess.org/training/EXSA5,12
f3d881c4-d577-4350-8efe-122c7c6348de,2026-01-21,21:13:18,1185,/training/eyx4F,good,10,https://lichess.org/training/eyx4F,13
f3d881c4-d577-4350-8efe-122c7c6348de,2026-01-21,21:13:18,1190,/training/1wtq5,bad,3,https://lichess.org/training/1wtq5,14
f3d881c4-d577-4350-8efe-122c7c6348de,2026-01-21,21:13:18,1279,/training/subGg,good,8,https://lichess.org/training/subGg,15
f3d881c4-d577-4350-8efe-122c7c6348de,2026-01-21,21:13:18,1282,/training/fb5vV,good,6,https://lichess.org/training/fb5vV,16
f3d881c4-d577-4350-8efe-122c7c6348de,2026-01-21,21:13:18,1296,/training/3CAnJ,good,8,https://lichess.org/training/3CAnJ,17
f3d881c4-d577-4350-8efe-122c7c6348de,2026-01-21,21:13:18,1298,/training/U2Uza,good,4,https://lichess.org/training/U2Uza,18
f3d881c4-d577-4350-8efe-122c7c6348de,2026-01-21,21:13:18,1306,/training/FO3dL,good,5,https://lichess.org/training/FO3dL,19
f3d881c4-d577-4350-8efe-122c7c6348de,2026-01-21,21:13:18,1318,/training/HIM0a,good,8,https://lichess.org/training/HIM0a,20
f3d881c4-d577-4350-8efe-122c7c6348de,2026-01-21,21:13:18,1327,/training/cAjJV,good,6,https://lichess.org/training/cAjJV,21
f3d881c4-d577-4350-8efe-122c7c6348de,2026-01-21,21:13:18,1339,/training/pZpjD,good,7,https://lichess.org/training/pZpjD,22
f3d881c4-d577-4350-8efe-122c7c6348de,2026-01-21,21:13:18,1412,/training/6NGW1,good,16,https://lichess.org/training/6NGW1,23
f3d881c4-d577-4350-8efe-122c7c6348de,2026-01-21,21:13:18,1426,/training/iC7j2,good,10,https://lichess.org/training/iC7j2,24
f3d881c4-d577-4350-8efe-122c7c6348de,2026-01-21,21:13:18,1436,/training/a61Lw,good,13,https://lichess.org/training/a61Lw,25
f3d881c4-d577-4350-8efe-122c7c6348de,2026-01-21,21:13:18,1437,/training/CsE1D,good,12,https://lichess.org/training/CsE1D,26
f3d881c4-d577-4350-8efe-122c7c6348de,2026-01-21,21:13:18,1448,/training/C3PGg,bad,20,https://lichess.org/training/C3PGg,27
f47c77c3-240f-45e1-a568-970a483ea1c8,2026-01-19,14:39:19,1007,/training/EFoUm,good,0,https://lichess.org/training/EFoUm,1
f47c77c3-240f-45e1-a568-970a483ea1c8,2026-01-19,14:39:19,1024,/training/u8aQY,good,3,https://lichess.org/training/u8aQY,2
f47c77c3-240f-45e1-a568-970a483ea1c8,2026-01-19,14:39:19,1050,/training/deKB5,good,4,https://lichess.org/training/deKB5,3
f47c77c3-240f-45e1-a568-970a483ea1c8,2026-01-19,14:39:19,1065,/training/raOHk,good,4,https://lichess.org/training/raOHk,4
f47c77c3-240f-45e1-a568-970a483ea1c8,2026-01-19,14:39:19,1074,/training/yxtsb,bad,4,https://lichess.org/training/yxtsb,5
f47c77c3-240f-45e1-a568-970a483ea1c8,2026-01-19,14:39:19,1081,/training/bpCoa,good,4,https://lichess.org/training/bpCoa,6
